,minimum,maximum
PLDAGAT_PALM_PALM_LNA_PE_16_c,0.0,28.385483509000462
PLDAGAT_LNA_EPA_ARA_PC_1_c,0.0,28.385483509001578
PLDAGAT_LNA_EPA_ARA_PC_2_c,0.0,28.385483508999517
PLDAGAT_LNA_EPA_ARA_PC_3_c,0.0,28.385483509004022
PLDAGAT_LNA_EPA_ARA_PC_4_c,0.0,28.385483509017266
PLDAGAT_LNA_EPA_ARA_PC_5_c,0.0,28.385483509017813
PLDAGAT_LNA_EPA_ARA_PC_6_c,0.0,28.385483509004
PLDAGAT_LNA_EPA_ARA_PC_7_c,0.0,28.385483509001254
PLDAGAT_LNA_EPA_ARA_PC_8_c,0.0,28.38548350901704
PLDAGAT_LNA_EPA_ARA_PE_9_c,0.0,28.38548350899704
PLDAGAT_LNA_EPA_ARA_PE_10_c,0.0,28.3854835089991
PLDAGAT_LNA_EPA_ARA_PE_11_c,0.0,28.385483509017348
PLDAGAT_LNA_EPA_ARA_PE_12_c,0.0,28.385483509002007
PLDAGAT_LNA_EPA_ARA_PE_13_c,0.0,28.385483509002686
PLDAGAT_LNA_EPA_ARA_PE_14_c,0.0,28.385483509002203
PLDAGAT_LNA_EPA_ARA_PE_15_c,0.0,28.38548350900317
PLDAGAT_LNA_EPA_ARA_PE_16_c,0.0,28.385483509002253
PLDAGAT_LNA_EPA_LNA_PC_1_c,0.0,28.38548350900061
PLDAGAT_LNA_EPA_LNA_PC_2_c,0.0,28.3854835090007
PLDAGAT_LNA_EPA_LNA_PC_3_c,0.0,28.385483509001293
PLDAGAT_LNA_EPA_LNA_PC_4_c,0.0,28.385483508998185
PLDAGAT_LNA_EPA_LNA_PC_5_c,0.0,28.385483509000693
PLDAGAT_LNA_EPA_LNA_PC_6_c,0.0,28.38548350899778
PLDAGAT_LNA_EPA_LNA_PC_7_c,0.0,28.38548350899819
PLDAGAT_LNA_EPA_LNA_PC_8_c,0.0,28.38548350899865
PLDAGAT_LNA_EPA_LNA_PE_9_c,0.0,28.385483508998245
PLDAGAT_LNA_EPA_LNA_PE_10_c,0.0,28.38548350899819
PLDAGAT_LNA_EPA_LNA_PE_11_c,0.0,28.385483509025057
PLDAGAT_LNA_EPA_LNA_PE_12_c,0.0,28.38548350900026
PLDAGAT_LNA_EPA_LNA_PE_13_c,0.0,28.385483509001126
PLDAGAT_LNA_EPA_LNA_PE_14_c,0.0,28.385483508996813
PLDAGAT_LNA_EPA_LNA_PE_15_c,0.0,28.385483508999023
PLDAGAT_LNA_EPA_LNA_PE_16_c,0.0,28.38548350899916
PLDAGAT_LNA_EPA_GLNA_PC_1_c,0.0,28.397258111566842
PLDAGAT_LNA_EPA_GLNA_PC_2_c,0.0,28.397258111579095
PLDAGAT_LNA_EPA_GLNA_PC_3_c,0.0,28.397258111568327
PLDAGAT_LNA_EPA_GLNA_PC_4_c,0.0,28.39725811156832
PLDAGAT_LNA_EPA_GLNA_PC_5_c,0.0,28.39725811156783
PLDAGAT_LNA_EPA_GLNA_PC_6_c,0.0,28.39725811156851
PLDAGAT_LNA_EPA_GLNA_PC_7_c,0.0,28.39725811156913
PLDAGAT_LNA_EPA_GLNA_PC_8_c,0.0,28.39725811157305
PLDAGAT_LNA_EPA_GLNA_PE_9_c,0.0,28.385483509012023
PLDAGAT_LNA_EPA_GLNA_PE_10_c,0.0,28.38548350900898
PLDAGAT_LNA_EPA_GLNA_PE_11_c,0.0,28.385483509004366
PLDAGAT_LNA_EPA_GLNA_PE_12_c,0.0,28.38548350901349
PLDAGAT_LNA_EPA_GLNA_PE_13_c,0.0,28.385582265105224
PLDAGAT_LNA_EPA_GLNA_PE_14_c,0.0,28.385558959686925
PLDAGAT_LNA_EPA_GLNA_PE_15_c,0.0,28.385555955621747
PLDAGAT_LNA_EPA_GLNA_PE_16_c,0.0,28.385483509003016
PLDAGAT_MYRS_MYRS_HDE_PC_1_c,0.0,28.38548350900208
PLDAGAT_MYRS_MYRS_HDE_PC_2_c,0.0,28.385483509001013
PLDAGAT_MYRS_MYRS_HDE_PC_3_c,0.0,28.386408832746103
PLDAGAT_MYRS_MYRS_HDE_PC_4_c,0.0,28.385483508997364
PLDAGAT_MYRS_MYRS_HDE_PC_5_c,0.0,28.38691045068771
PLDAGAT_MYRS_MYRS_HDE_PC_6_c,0.0,28.385483509001844
PLDAGAT_MYRS_MYRS_HDE_PC_7_c,0.0,28.385483509001503
PLDAGAT_MYRS_MYRS_HDE_PC_8_c,0.0,28.386910450675998
PLDAGAT_MYRS_MYRS_HDE_PE_9_c,0.0,28.385483508997247
PLDAGAT_MYRS_MYRS_HDE_PE_10_c,0.0,28.38548350900091
PLDAGAT_MYRS_MYRS_HDE_PE_11_c,0.0,28.385483509003826
PLDAGAT_MYRS_MYRS_HDE_PE_12_c,0.0,28.385483509
PLDAGAT_MYRS_MYRS_HDE_PE_13_c,0.0,28.385558959680143
PLDAGAT_MYRS_MYRS_HDE_PE_14_c,0.0,28.38548350900185
PLDAGAT_MYRS_MYRS_HDE_PE_15_c,0.0,28.385483509001592
PLDAGAT_MYRS_MYRS_HDE_PE_16_c,0.0,28.385582265095934
PLDAGAT_PALM_MYRS_PALM_PC_1_c,0.0,28.38548350900247
PLDAGAT_PALM_MYRS_PALM_PC_2_c,0.0,28.385483508999666
PLDAGAT_PALM_MYRS_PALM_PC_3_c,0.0,28.386931354685956
PLDAGAT_PALM_MYRS_PALM_PC_4_c,0.0,28.38548350901983
PLDAGAT_PALM_MYRS_PALM_PC_5_c,0.0,28.386907287905025
PLDAGAT_PALM_MYRS_PALM_PC_6_c,0.0,28.385483509000853
PLDAGAT_PALM_MYRS_PALM_PC_7_c,0.0,28.385483509000608
PLDAGAT_PALM_MYRS_PALM_PC_8_c,0.0,28.38690728790366
PLDAGAT_PALM_MYRS_PALM_PE_9_c,0.0,28.385483509016034
PLDAGAT_PALM_MYRS_PALM_PE_10_c,0.0,28.38548350901911
PLDAGAT_PALM_MYRS_PALM_PE_11_c,0.0,28.385483509014293
PLDAGAT_PALM_MYRS_PALM_PE_12_c,0.0,28.385483509000522
PLDAGAT_PALM_MYRS_PALM_PE_13_c,0.0,28.385558959696517
PLDAGAT_PALM_MYRS_PALM_PE_14_c,0.0,28.385483508999595
PLDAGAT_PALM_MYRS_PALM_PE_15_c,0.0,28.385483509002462
PLDAGAT_PALM_MYRS_PALM_PE_16_c,0.0,28.385582265095092
PLDAGAT_DHA_EPA_ARA_PC_1_c,0.0,28.385483508998185
PLDAGAT_DHA_EPA_ARA_PC_2_c,0.0,28.385483509001496
PLDAGAT_DHA_EPA_ARA_PC_3_c,0.0,28.385483508995407
PLDAGAT_DHA_EPA_ARA_PC_4_c,0.0,28.385483509003265
PLDAGAT_DHA_EPA_ARA_PC_5_c,0.0,28.38548350900111
PLDAGAT_DHA_EPA_ARA_PC_6_c,0.0,28.38548350900798
PLDAGAT_DHA_EPA_ARA_PC_7_c,0.0,28.3854835090028
PLDAGAT_DHA_EPA_ARA_PC_8_c,0.0,28.38548350900362
PLDAGAT_DHA_EPA_ARA_PE_9_c,0.0,28.3854835089993
PLDAGAT_DHA_EPA_ARA_PE_10_c,0.0,28.38548350901795
PLDAGAT_DHA_EPA_ARA_PE_11_c,0.0,28.38548350900126
PLDAGAT_DHA_EPA_ARA_PE_12_c,0.0,28.385483508999503
PLDAGAT_DHA_EPA_ARA_PE_13_c,0.0,28.38548350899964
PLDAGAT_DHA_EPA_ARA_PE_14_c,0.0,28.385483508999567
PLDAGAT_DHA_EPA_ARA_PE_15_c,0.0,28.38548350901895
PLDAGAT_DHA_EPA_ARA_PE_16_c,0.0,28.385483508999513
PLDAGAT_DHA_EPA_DHA_PC_1_c,0.0,28.386444926563367
PLDAGAT_DHA_EPA_DHA_PC_2_c,0.0,28.38644492657888
PLDAGAT_DHA_EPA_DHA_PC_3_c,0.0,28.386444926580324
PLDAGAT_DHA_EPA_DHA_PC_4_c,0.0,28.386444926580186
PLDAGAT_DHA_EPA_DHA_PC_5_c,0.0,28.386444926578132
PLDAGAT_DHA_EPA_DHA_PC_6_c,0.0,28.386444926583547
PLDAGAT_DHA_EPA_DHA_PC_7_c,0.0,28.386444926571137
PLDAGAT_DHA_EPA_DHA_PC_8_c,0.0,28.386444926585593
PLDAGAT_DHA_EPA_DHA_PE_9_c,0.0,28.385483508998824
PLDAGAT_DHA_EPA_DHA_PE_10_c,0.0,28.38548350900546
PLDAGAT_DHA_EPA_DHA_PE_11_c,0.0,28.38548350900949
PLDAGAT_DHA_EPA_DHA_PE_12_c,0.0,28.38548350900553
PLDAGAT_DHA_EPA_DHA_PE_13_c,0.0,28.385558959685902
PLDAGAT_DHA_EPA_DHA_PE_14_c,0.0,28.385555955630497
PLDAGAT_DHA_EPA_DHA_PE_15_c,0.0,28.385483509003983
PLDAGAT_DHA_EPA_DHA_PE_16_c,0.0,28.385582265100876
PLDAGAT_MYRS_EPA_GLNA_PC_1_c,0.0,28.39725811156707
PLDAGAT_MYRS_EPA_GLNA_PC_2_c,0.0,28.397258111570757
PLDAGAT_MYRS_EPA_GLNA_PC_3_c,0.0,28.397258111574782
PLDAGAT_MYRS_EPA_GLNA_PC_4_c,0.0,28.39725811158733
PLDAGAT_MYRS_EPA_GLNA_PC_5_c,0.0,28.39725811156843
PLDAGAT_MYRS_EPA_GLNA_PC_6_c,0.0,28.397258111568092
PLDAGAT_MYRS_EPA_GLNA_PC_7_c,0.0,28.397258111568522
PLDAGAT_MYRS_EPA_GLNA_PC_8_c,0.0,28.3972581115754
PLDAGAT_MYRS_EPA_GLNA_PE_9_c,0.0,28.385483509002814
PLDAGAT_MYRS_EPA_GLNA_PE_10_c,0.0,28.385483509002675
PLDAGAT_MYRS_EPA_GLNA_PE_11_c,0.0,28.385483509002494
PLDAGAT_MYRS_EPA_GLNA_PE_12_c,0.0,28.38548350900121
PLDAGAT_MYRS_EPA_GLNA_PE_13_c,0.0,28.385582265097195
PLDAGAT_MYRS_EPA_GLNA_PE_14_c,0.0,28.385558959680807
PLDAGAT_MYRS_EPA_GLNA_PE_15_c,0.0,28.385555955630807
PLDAGAT_MYRS_EPA_GLNA_PE_16_c,0.0,28.38548350899854
PLDAGAT_PALM_HDE_GLNA_PC_1_c,0.0,28.397258111570764
PLDAGAT_PALM_HDE_GLNA_PC_2_c,0.0,28.397258111571574
PLDAGAT_PALM_HDE_GLNA_PC_3_c,0.0,28.397258111569847
PLDAGAT_PALM_HDE_GLNA_PC_4_c,0.0,28.397258111567556
PLDAGAT_PALM_HDE_GLNA_PC_5_c,0.0,28.397258111571375
PLDAGAT_PALM_HDE_GLNA_PC_6_c,0.0,28.39725811156892
PLDAGAT_PALM_HDE_GLNA_PC_7_c,0.0,28.397258111570178
PLDAGAT_PALM_HDE_GLNA_PC_8_c,0.0,28.397258111568025
PLDAGAT_PALM_HDE_GLNA_PE_9_c,0.0,28.38548350899879
PLDAGAT_PALM_HDE_GLNA_PE_10_c,0.0,28.385483509000988
PLDAGAT_PALM_HDE_GLNA_PE_11_c,0.0,28.38548350900072
PLDAGAT_PALM_HDE_GLNA_PE_12_c,0.0,28.385483508999634
PLDAGAT_PALM_HDE_GLNA_PE_13_c,0.0,28.385582265102904
PLDAGAT_PALM_HDE_GLNA_PE_14_c,0.0,28.385558959678093
PLDAGAT_PALM_HDE_GLNA_PE_15_c,0.0,28.385555955632007
PLDAGAT_PALM_HDE_GLNA_PE_16_c,0.0,28.385483509000487
PLDAGAT_LNA_PALM_HDE_PC_1_c,0.0,28.385483508999044
PLDAGAT_LNA_PALM_HDE_PC_2_c,0.0,28.385483508997872
PLDAGAT_LNA_PALM_HDE_PC_3_c,0.0,28.386408832746266
PLDAGAT_LNA_PALM_HDE_PC_4_c,0.0,28.38548350900126
PLDAGAT_LNA_PALM_HDE_PC_5_c,0.0,28.38691045067952
PLDAGAT_LNA_PALM_HDE_PC_6_c,0.0,28.385483509001027
PLDAGAT_LNA_PALM_HDE_PC_7_c,0.0,28.385483508999325
PLDAGAT_LNA_PALM_HDE_PC_8_c,0.0,28.386910450676897
PLDAGAT_LNA_PALM_HDE_PE_9_c,0.0,28.38548350899817
PLDAGAT_LNA_PALM_HDE_PE_10_c,0.0,28.38548350900086
PLDAGAT_LNA_PALM_HDE_PE_11_c,0.0,28.385483509001055
PLDAGAT_LNA_PALM_HDE_PE_12_c,0.0,28.385483509001865
PLDAGAT_LNA_PALM_HDE_PE_13_c,0.0,28.385558959679418
PLDAGAT_LNA_PALM_HDE_PE_14_c,0.0,28.38548350900208
PLDAGAT_LNA_PALM_HDE_PE_15_c,0.0,28.38548350900115
PLDAGAT_LNA_PALM_HDE_PE_16_c,0.0,28.385582265097508
PLDAGAT_MYRS_EPA_DHA_PC_1_c,0.0,28.386444926564543
PLDAGAT_MYRS_EPA_DHA_PC_2_c,0.0,28.38644492656401
PLDAGAT_MYRS_EPA_DHA_PC_3_c,0.0,28.38644492656573
PLDAGAT_MYRS_EPA_DHA_PC_4_c,0.0,28.386444926564607
PLDAGAT_MYRS_EPA_DHA_PC_5_c,0.0,28.386444926562543
PLDAGAT_MYRS_EPA_DHA_PC_6_c,0.0,28.38644492656632
PLDAGAT_MYRS_EPA_DHA_PC_7_c,0.0,28.386444926562575
PLDAGAT_MYRS_EPA_DHA_PC_8_c,0.0,28.386444926566973
PLDAGAT_MYRS_EPA_DHA_PE_9_c,0.0,28.38548350899797
PLDAGAT_MYRS_EPA_DHA_PE_10_c,0.0,28.38548350899858
PLDAGAT_MYRS_EPA_DHA_PE_11_c,0.0,28.385483508998515
PLDAGAT_MYRS_EPA_DHA_PE_12_c,0.0,28.38548350899523
PLDAGAT_MYRS_EPA_DHA_PE_13_c,0.0,28.38555895967782
PLDAGAT_MYRS_EPA_DHA_PE_14_c,0.0,28.38555595562664
PLDAGAT_MYRS_EPA_DHA_PE_15_c,0.0,28.38548350901728
PLDAGAT_MYRS_EPA_DHA_PE_16_c,0.0,28.385582265093728
PLDAGAT_MYRS_EPA_LNA_PC_1_c,0.0,28.385483508999506
PLDAGAT_MYRS_EPA_LNA_PC_2_c,0.0,28.385483508998746
PLDAGAT_MYRS_EPA_LNA_PC_3_c,0.0,28.38548350900051
PLDAGAT_MYRS_EPA_LNA_PC_4_c,0.0,28.385483508999062
PLDAGAT_MYRS_EPA_LNA_PC_5_c,0.0,28.385483508999343
PLDAGAT_MYRS_EPA_LNA_PC_6_c,0.0,28.385483509001045
PLDAGAT_MYRS_EPA_LNA_PC_7_c,0.0,28.385483509007013
PLDAGAT_MYRS_EPA_LNA_PC_8_c,0.0,28.385483508999837
PLDAGAT_MYRS_EPA_LNA_PE_9_c,0.0,28.385483509002515
PLDAGAT_MYRS_EPA_LNA_PE_10_c,0.0,28.38548350900107
PLDAGAT_MYRS_EPA_LNA_PE_11_c,0.0,28.385483509001084
PLDAGAT_MYRS_EPA_LNA_PE_12_c,0.0,28.385483509000757
PLDAGAT_MYRS_EPA_LNA_PE_13_c,0.0,28.38548350900214
PLDAGAT_MYRS_EPA_LNA_PE_14_c,0.0,28.38548350900118
PLDAGAT_MYRS_EPA_LNA_PE_15_c,0.0,28.38548350900069
PLDAGAT_MYRS_EPA_LNA_PE_16_c,0.0,28.385483509000228
PLDAGAT_OLE_EPA_DHA_PC_1_c,0.0,28.3864449265651
PLDAGAT_OLE_EPA_DHA_PC_2_c,0.0,28.38644492656567
PLDAGAT_OLE_EPA_DHA_PC_3_c,0.0,28.386444926562657
PLDAGAT_OLE_EPA_DHA_PC_4_c,0.0,28.38644492656612
PLDAGAT_OLE_EPA_DHA_PC_5_c,0.0,28.38644492656498
PLDAGAT_OLE_EPA_DHA_PC_6_c,0.0,28.386444926569833
PLDAGAT_OLE_EPA_DHA_PC_7_c,0.0,28.38644492656327
PLDAGAT_OLE_EPA_DHA_PC_8_c,0.0,28.38644492656634
PLDAGAT_OLE_EPA_DHA_PE_9_c,0.0,28.38548350899937
PLDAGAT_OLE_EPA_DHA_PE_10_c,0.0,28.385483508999755
PLDAGAT_OLE_EPA_DHA_PE_11_c,0.0,28.385483508999787
PLDAGAT_OLE_EPA_DHA_PE_12_c,0.0,28.385483509000423
PLDAGAT_OLE_EPA_DHA_PE_13_c,0.0,28.38555895967516
PLDAGAT_OLE_EPA_DHA_PE_14_c,0.0,28.385555955624287
PLDAGAT_OLE_EPA_DHA_PE_15_c,0.0,28.38548350900191
PLDAGAT_OLE_EPA_DHA_PE_16_c,0.0,28.38558226509783
PLDAGAT_HDE_PALM_LNA_PC_1_c,0.0,28.385483509002693
PLDAGAT_HDE_PALM_LNA_PC_2_c,0.0,28.385483509005404
PLDAGAT_HDE_PALM_LNA_PC_3_c,0.0,28.38548350899833
PLDAGAT_HDE_PALM_LNA_PC_4_c,0.0,28.385483509011138
PLDAGAT_HDE_PALM_LNA_PC_5_c,0.0,28.385483509016836
PLDAGAT_HDE_PALM_LNA_PC_6_c,0.0,28.385483509022066
PLDAGAT_HDE_PALM_LNA_PC_7_c,0.0,28.385483509014378
PLDAGAT_HDE_PALM_LNA_PC_8_c,0.0,28.38548350901975
PLDAGAT_HDE_PALM_LNA_PE_9_c,0.0,28.385483509016563
PLDAGAT_HDE_PALM_LNA_PE_10_c,0.0,28.38548350902664
PLDAGAT_HDE_PALM_LNA_PE_11_c,0.0,28.385483509026468
PLDAGAT_HDE_PALM_LNA_PE_12_c,0.0,28.38548350902317
PLDAGAT_HDE_PALM_LNA_PE_13_c,0.0,28.385483509017497
PLDAGAT_HDE_PALM_LNA_PE_14_c,0.0,28.385483509016215
PLDAGAT_HDE_PALM_LNA_PE_15_c,0.0,28.385483509021793
PLDAGAT_HDE_PALM_LNA_PE_16_c,0.0,28.38548350899872
PLDAGAT_MYRS_EPA_ARA_PC_1_c,0.0,28.38548350900069
PLDAGAT_MYRS_EPA_ARA_PC_2_c,0.0,28.385483509001254
PLDAGAT_MYRS_EPA_ARA_PC_3_c,0.0,28.385483509018133
PLDAGAT_MYRS_EPA_ARA_PC_4_c,0.0,28.385483509019057
PLDAGAT_MYRS_EPA_ARA_PC_5_c,0.0,28.385483509002132
PLDAGAT_MYRS_EPA_ARA_PC_6_c,0.0,28.385483509003176
PLDAGAT_MYRS_EPA_ARA_PC_7_c,0.0,28.38548350900138
PLDAGAT_MYRS_EPA_ARA_PC_8_c,0.0,28.385483508996376
PLDAGAT_MYRS_EPA_ARA_PE_9_c,0.0,28.38548350899983
PLDAGAT_MYRS_EPA_ARA_PE_10_c,0.0,28.385483509015568
PLDAGAT_MYRS_EPA_ARA_PE_11_c,0.0,28.385483509017448
PLDAGAT_MYRS_EPA_ARA_PE_12_c,0.0,28.38548350900144
PLDAGAT_MYRS_EPA_ARA_PE_13_c,0.0,28.385483509001237
PLDAGAT_MYRS_EPA_ARA_PE_14_c,0.0,28.385483509000707
PLDAGAT_MYRS_EPA_ARA_PE_15_c,0.0,28.38548350899932
PLDAGAT_MYRS_EPA_ARA_PE_16_c,0.0,28.385483509002317
PLDAGAT_MYRS_EPA_MYRS_PC_1_c,0.0,28.385483508999236
PLDAGAT_MYRS_EPA_MYRS_PC_2_c,0.0,28.385483509000142
PLDAGAT_MYRS_EPA_MYRS_PC_3_c,0.0,28.38548350899939
PLDAGAT_MYRS_EPA_MYRS_PC_4_c,0.0,28.38548350899866
PLDAGAT_MYRS_EPA_MYRS_PC_5_c,0.0,28.38548350901564
PLDAGAT_MYRS_EPA_MYRS_PC_6_c,0.0,28.385483508998544
PLDAGAT_MYRS_EPA_MYRS_PC_7_c,0.0,28.38548350899926
PLDAGAT_MYRS_EPA_MYRS_PC_8_c,0.0,28.385483508999545
PLDAGAT_MYRS_EPA_MYRS_PE_9_c,0.0,28.38548350899862
PLDAGAT_MYRS_EPA_MYRS_PE_10_c,0.0,28.38548350899786
PLDAGAT_MYRS_EPA_MYRS_PE_11_c,0.0,28.38548350901769
PLDAGAT_MYRS_EPA_MYRS_PE_12_c,0.0,28.385483508998757
PLDAGAT_MYRS_EPA_MYRS_PE_13_c,0.0,28.385483509017526
PLDAGAT_MYRS_EPA_MYRS_PE_14_c,0.0,28.385483508998163
PLDAGAT_MYRS_EPA_MYRS_PE_15_c,0.0,28.385483508998156
PLDAGAT_MYRS_EPA_MYRS_PE_16_c,0.0,28.385483509000576
PLDAGAT_OLE_PALM_HDE_PC_1_c,0.0,28.385483508998785
PLDAGAT_OLE_PALM_HDE_PC_2_c,0.0,28.385483508998163
PLDAGAT_OLE_PALM_HDE_PC_3_c,0.0,28.386408832740734
PLDAGAT_OLE_PALM_HDE_PC_4_c,0.0,28.3854835089982
PLDAGAT_OLE_PALM_HDE_PC_5_c,0.0,28.386910450675277
PLDAGAT_OLE_PALM_HDE_PC_6_c,0.0,28.385483508998036
PLDAGAT_OLE_PALM_HDE_PC_7_c,0.0,28.385483508997993
PLDAGAT_OLE_PALM_HDE_PC_8_c,0.0,28.38691045068796
PLDAGAT_OLE_PALM_HDE_PE_9_c,0.0,28.385483508995115
PLDAGAT_OLE_PALM_HDE_PE_10_c,0.0,28.385483508994497
PLDAGAT_OLE_PALM_HDE_PE_11_c,0.0,28.385483508998682
PLDAGAT_OLE_PALM_HDE_PE_12_c,0.0,28.385483508998696
PLDAGAT_OLE_PALM_HDE_PE_13_c,0.0,28.38555895967599
PLDAGAT_OLE_PALM_HDE_PE_14_c,0.0,28.38548350899969
PLDAGAT_OLE_PALM_HDE_PE_15_c,0.0,28.385483508999904
PLDAGAT_OLE_PALM_HDE_PE_16_c,0.0,28.385582265102993
PLDAGAT_HDE_ARA_PALM_PC_1_c,0.0,28.385483508999336
PLDAGAT_HDE_ARA_PALM_PC_2_c,0.0,28.3854835089988
PLDAGAT_HDE_ARA_PALM_PC_3_c,0.0,28.386931354684656
PLDAGAT_HDE_ARA_PALM_PC_4_c,0.0,28.385483509002412
PLDAGAT_HDE_ARA_PALM_PC_5_c,0.0,28.386907287907203
PLDAGAT_HDE_ARA_PALM_PC_6_c,0.0,28.385483509001975
PLDAGAT_HDE_ARA_PALM_PC_7_c,0.0,28.385483509000956
PLDAGAT_HDE_ARA_PALM_PC_8_c,0.0,28.386907287920497
PLDAGAT_HDE_ARA_PALM_PE_9_c,0.0,28.38548350899935
PLDAGAT_HDE_ARA_PALM_PE_10_c,0.0,28.38548350899936
PLDAGAT_HDE_ARA_PALM_PE_11_c,0.0,28.38548350899652
PLDAGAT_HDE_ARA_PALM_PE_12_c,0.0,28.385483509003215
PLDAGAT_HDE_ARA_PALM_PE_13_c,0.0,28.385558959679734
PLDAGAT_HDE_ARA_PALM_PE_14_c,0.0,28.385483508998636
PLDAGAT_HDE_ARA_PALM_PE_15_c,0.0,28.38548350900276
PLDAGAT_HDE_ARA_PALM_PE_16_c,0.0,28.38558226509887
PLDAGAT_HDE_MYRS_PALM_PC_1_c,0.0,28.38548350900116
PLDAGAT_HDE_MYRS_PALM_PC_2_c,0.0,28.385483508999656
PLDAGAT_HDE_MYRS_PALM_PC_3_c,0.0,28.386931354685665
PLDAGAT_HDE_MYRS_PALM_PC_4_c,0.0,28.38548350900119
PLDAGAT_HDE_MYRS_PALM_PC_5_c,0.0,28.386907287904847
PLDAGAT_HDE_MYRS_PALM_PC_6_c,0.0,28.38548350901114
PLDAGAT_HDE_MYRS_PALM_PC_7_c,0.0,28.385483509011454
PLDAGAT_HDE_MYRS_PALM_PC_8_c,0.0,28.38690728791385
PLDAGAT_HDE_MYRS_PALM_PE_9_c,0.0,28.38548350899908
PLDAGAT_HDE_MYRS_PALM_PE_10_c,0.0,28.38548350900181
PLDAGAT_HDE_MYRS_PALM_PE_11_c,0.0,28.385483509002544
PLDAGAT_HDE_MYRS_PALM_PE_12_c,0.0,28.385483509000423
PLDAGAT_HDE_MYRS_PALM_PE_13_c,0.0,28.385558959679763
PLDAGAT_HDE_MYRS_PALM_PE_14_c,0.0,28.38548350899992
PLDAGAT_HDE_MYRS_PALM_PE_15_c,0.0,28.38548350899989
PLDAGAT_HDE_MYRS_PALM_PE_16_c,0.0,28.385582265097888
PLDAGAT_PALM_PALM_PALM_PC_1_c,0.0,28.38548350900398
PLDAGAT_PALM_PALM_PALM_PC_2_c,0.0,28.385483509000387
PLDAGAT_PALM_PALM_PALM_PC_3_c,0.0,28.386931354685302
PLDAGAT_PALM_PALM_PALM_PC_4_c,0.0,28.38548350901669
PLDAGAT_PALM_PALM_PALM_PC_5_c,0.0,28.38690728792064
PLDAGAT_PALM_PALM_PALM_PC_6_c,0.0,28.38548350899928
PLDAGAT_PALM_PALM_PALM_PC_7_c,0.0,28.38548350899928
PLDAGAT_PALM_PALM_PALM_PC_8_c,0.0,28.386907287904425
PLDAGAT_PALM_PALM_PALM_PE_9_c,0.0,28.38548350899912
PLDAGAT_PALM_PALM_PALM_PE_10_c,0.0,28.38548350899881
PLDAGAT_PALM_PALM_PALM_PE_11_c,0.0,28.385483508999158
PLDAGAT_PALM_PALM_PALM_PE_12_c,0.0,28.385483508998878
PLDAGAT_PALM_PALM_PALM_PE_13_c,0.0,28.385558959676935
PLDAGAT_PALM_PALM_PALM_PE_14_c,0.0,28.385483508999467
PLDAGAT_PALM_PALM_PALM_PE_15_c,0.0,28.385483508999624
PLDAGAT_PALM_PALM_PALM_PE_16_c,0.0,28.38558226509455
PLDAGAT_PALM_EPA_ARA_PC_1_c,0.0,28.385483509000252
PLDAGAT_PALM_EPA_ARA_PC_2_c,0.0,28.385483508998067
PLDAGAT_PALM_EPA_ARA_PC_3_c,0.0,28.38548350899905
PLDAGAT_PALM_EPA_ARA_PC_4_c,0.0,28.38548350899844
PLDAGAT_PALM_EPA_ARA_PC_5_c,0.0,28.38548350900335
PLDAGAT_PALM_EPA_ARA_PC_6_c,0.0,28.385483509001254
PLDAGAT_PALM_EPA_ARA_PC_7_c,0.0,28.385483508995957
PLDAGAT_PALM_EPA_ARA_PC_8_c,0.0,28.385483509
PLDAGAT_PALM_EPA_ARA_PE_9_c,0.0,28.38548350899935
PLDAGAT_PALM_EPA_ARA_PE_10_c,0.0,28.38548350901186
PLDAGAT_PALM_EPA_ARA_PE_11_c,0.0,28.38548350900053
PLDAGAT_PALM_EPA_ARA_PE_12_c,0.0,28.385483508999982
PLDAGAT_PALM_EPA_ARA_PE_13_c,0.0,28.385483508998945
PLDAGAT_PALM_EPA_ARA_PE_14_c,0.0,28.385483508999915
PLDAGAT_PALM_EPA_ARA_PE_15_c,0.0,28.385483509002462
PLDAGAT_PALM_EPA_ARA_PE_16_c,0.0,28.385483508999638
PLDAGAT_PALM_EPA_GLNA_PC_1_c,0.0,28.39733628862439
PLDAGAT_PALM_EPA_GLNA_PC_2_c,0.0,28.39733628862965
PLDAGAT_PALM_EPA_GLNA_PC_3_c,0.0,28.39733628862528
PLDAGAT_PALM_EPA_GLNA_PC_4_c,0.0,28.397336288627397
PLDAGAT_PALM_EPA_GLNA_PC_5_c,0.0,28.397336288623038
PLDAGAT_PALM_EPA_GLNA_PC_6_c,0.0,28.397336288631557
PLDAGAT_PALM_EPA_GLNA_PC_7_c,0.0,28.397336288625315
PLDAGAT_PALM_EPA_GLNA_PC_8_c,0.0,28.397336288622927
PLDAGAT_PALM_EPA_GLNA_PE_9_c,0.0,28.3854835090014
PLDAGAT_PALM_EPA_GLNA_PE_10_c,0.0,28.385483508999663
PLDAGAT_PALM_EPA_GLNA_PE_11_c,0.0,28.385483509000085
PLDAGAT_PALM_EPA_GLNA_PE_12_c,0.0,28.385483508996654
PLDAGAT_PALM_EPA_GLNA_PE_13_c,0.0,28.38558226509462
PLDAGAT_PALM_EPA_GLNA_PE_14_c,0.0,28.385558959676143
PLDAGAT_PALM_EPA_GLNA_PE_15_c,0.0,28.385555955627904
PLDAGAT_PALM_EPA_GLNA_PE_16_c,0.0,28.38548350900195
