,minimum,maximum
PCD12DS_OLE_LNA_sn2_c,0.0,0.029339379163736315
PCD12DS_LNA_LNA_sn1_c,0.0,0.02933937916369883
PCD12DS_LNA_EPA_sn1_c,0.0,0.029339379164177337
PCD12DS_LNA_DHA_sn1_c,0.0,0.029339379163692208
PCD12DS_EPA_LNA_sn2_c,0.0,0.029339379163421945
PCD12DS_DHA_LNA_sn2_c,0.0,0.029339379163631326
PCD6DS_MYRS_GLNA_sn2_c,0.0,0.029046691233534826
PCD6DS_PALM_GLNA_sn2_c,0.0,0.029046691233512854
PCD6DS_HDE_GLNA_sn2_c,0.0,0.02904669123351298
PCD6DS_STC_GLNA_sn2_c,0.0,0.029046691233376602
PCD6DS_LNA_GLNA_sn2_c,0.0,0.029046691233512844
PCD6DS_OLE_GLNA_sn2_c,0.0,0.02904669123343474
PCD6DS_EPA_GLNA_sn2_c,0.0,0.02904669123351285
PCD6DS_DHA_GLNA_sn2_c,0.0,0.02904669123372506
PCD6DS_MYRS_STA_sn2_c,0.0,0.02579612832910329
PCD6DS_PALM_STA_sn2_c,0.0,0.025796128329773016
PCD6DS_HDE_STA_sn2_c,0.0,0.025796128329168097
PCD6DS_STC_STA_sn2_c,0.0,0.025796128329204075
PCD6DS_LNA_STA_sn2_c,0.0,0.025796128329113967
PCD6DS_OLE_STA_sn2_c,0.0,0.02579612832914816
PCD6DS_EPA_STA_sn2_c,0.0,0.025796128328935398
PCD6DS_DHA_STA_sn2_c,0.0,0.02579612832915964
FACOAL_184_6Z9Z12Z15Z_c,0.0022569194615818106,28.39634264493396
FACOAL_200_c,0.0,0.0
FACOAL_220_c,0.0,28.38548350793802
FACOAL_240_c,0.0,0.0
PLA2PC_MYRS_STA_c,0.0,28.39634264573319
PLA2PC_PALM_STA_c,0.0,28.39634264458537
PLA2PC_HDE_STA_c,0.0,28.396342644008975
PLA2PC_STC_STA_c,0.0,28.39634264469629
PLA2PC_LNA_STA_c,0.0,28.39634264410907
PLA2PC_OLE_STA_c,0.0,28.396342644828383
PLA2PC_EPA_STA_c,0.0,28.396342643634735
PLA2PC_DHA_STA_c,0.0,28.396342644009867
PLA2PC_MYRS_GLNA_c,0.0,28.397258110428375
PLA2PC_PALM_GLNA_c,0.0,28.39725811043282
PLA2PC_HDE_GLNA_c,0.0,28.39725811125199
PLA2PC_STC_GLNA_c,0.0,28.39725811080428
PLA2PC_LNA_GLNA_c,0.0,28.397258111045105
PLA2PC_OLE_GLNA_c,0.0,28.39725811111122
PLA2PC_EPA_GLNA_c,0.0,28.39725811040011
PLA2PC_DHA_GLNA_c,0.0,28.397258112425277
3OAS200_c,4.253197934090334e-05,0.010671180213456859
3OAR200_c,4.253197933518942e-05,0.010671180213428742
3HAD200_c,4.253197933518942e-05,0.010671180213428742
EAR200_c,4.253197933518942e-05,0.01067118021342874
3OAS220_c,4.253197933518942e-05,0.01067118021342874
3OAR220_c,4.253197933518942e-05,0.010671180213488504
3HAD220_c,4.253197933518942e-05,0.010671180213488504
EAR220_c,4.253197933518942e-05,0.010671180213488504
3OAS240_c,0.0,0.0
3OAR240_c,0.0,0.0
3HAD240_c,0.0,0.0
EAR240_c,0.0,0.0
ELO6ETA_c,0.0,0.022207776436783472
ELO6DGLA_c,0.0,0.022207776436927548
LPCAT_MYRS_DGLA_sn2_c,0.0,0.02220777643667786
LPCAT_PALM_DGLA_sn2_c,0.0,0.022207776436984624
LPCAT_HDE_DGLA_sn2_c,0.0,0.02220777643669245
LPCAT_STC_DGLA_sn2_c,0.0,0.022207776437242473
LPCAT_LNA_DGLA_sn2_c,0.0,0.02220777643668853
LPCAT_OLE_DGLA_sn2_c,0.0,0.02220777643659405
LPCAT_EPA_DGLA_sn2_c,0.0,0.022207776436744143
LPCAT_DHA_DGLA_sn2_c,0.0,0.022207776436725935
PCD5DS_MYRS_ARA_sn2_c,0.0,0.02220777643680579
PCD5DS_PALM_ARA_sn2_c,0.0,0.0222077764369344
PCD5DS_HDE_ARA_sn2_c,0.0,0.022207776436940878
PCD5DS_STC_ARA_sn2_c,0.0,0.022207776436964522
PCD5DS_LNA_ARA_sn2_c,0.0,0.022207776436791497
PCD5DS_OLE_ARA_sn2_c,0.0,0.02220777643680658
PCD5DS_EPA_ARA_sn2_c,0.0,0.022207776436633905
PCD5DS_DHA_ARA_sn2_c,0.0,0.02220777643683926
PLA2PC_MYRS_EPA_c,0.0,28.39099704781992
PLA2PC_PALM_EPA_c,0.0,28.390997046903202
PLA2PC_HDE_EPA_c,0.0,28.39099704685278
PLA2PC_STC_EPA_c,0.0,28.390997044777972
PLA2PC_OLE_EPA_c,0.0,28.39099704412994
PLA2PC_EPA_EPA_c,0.0,28.390997048327765
PLA2PC_DHA_EPA_c,0.0,28.390997046971652
PLA2PC_LNA_EPA_c,0.0,28.39099704637205
ELO5DPA_c,0.000979954392132428,0.014585514107856816
LPCAT_MYRS_DPA_sn2_c,0.0,0.014585514107937054
LPCAT_PALM_DPA_sn2_c,0.0,0.01458551410797951
LPCAT_HDE_DPA_sn2_c,0.0,0.014585514107982797
LPCAT_STC_DPA_sn2_c,0.0,0.014585514108036851
LPCAT_LNA_DPA_sn2_c,0.0,0.014585514108013372
LPCAT_OLE_DPA_sn2_c,0.0,0.01458551410803218
LPCAT_EPA_DPA_sn2_c,0.0,0.01458551410816063
LPCAT_DHA_DPA_sn2_c,0.0,0.014585514107945431
PCD4DS_MYRS_DHA_sn2_c,0.0,0.014585514107913197
PCD4DS_PALM_DHA_sn2_c,0.0,0.014585514107919261
PCD4DS_HDE_DHA_sn2_c,0.0,0.014585514107913209
PCD4DS_STC_DHA_sn2_c,0.0,0.014585514107919898
PCD4DS_LNA_DHA_sn2_c,0.0,0.014585514107945813
PCD4DS_OLE_DHA_sn2_c,0.0,0.014585514107926389
PCD4DS_EPA_DHA_sn2_c,0.0,0.014585514108040053
PCD4DS_DHA_DHA_sn2_c,0.0,0.014585514107961372
PLDPC_MYRS_MYRS_c,0.0,18.960644165725636
PLDPC_MYRS_PALM_c,0.0,18.960644166616692
PLDPC_MYRS_HDE_c,0.0,18.96064416596829
PLDPC_MYRS_STC_c,0.0,18.960644165828015
PLDPC_MYRS_OLE_c,0.0,18.960644165922535
PLDPC_MYRS_EPA_c,0.0,18.96085532542003
PLDPC_MYRS_DHA_c,0.0,18.96064416627528
PLDPC_PALM_MYRS_c,0.0,18.960644165450113
PLDPC_PALM_PALM_c,0.0,18.960644165904895
PLDPC_PALM_HDE_c,0.0,18.960644166210702
PLDPC_PALM_STC_c,0.0,18.96064416631735
PLDPC_PALM_OLE_c,0.0,18.960644165687846
PLDPC_PALM_EPA_c,0.0,18.96090502436061
PLDPC_PALM_DHA_c,0.0,18.96064416562289
PLDPC_HDE_MYRS_c,0.0,18.960794655046755
PLDPC_HDE_PALM_c,0.0,18.96064416552254
PLDPC_HDE_HDE_c,0.0,18.96064416426888
PLDPC_HDE_STC_c,0.0,18.960644166187798
PLDPC_HDE_OLE_c,0.0,18.960644165851228
PLDPC_HDE_EPA_c,0.0,18.96104727369097
PLDPC_HDE_DHA_c,0.0,18.96077405518873
PLDPC_STC_MYRS_c,0.0,18.960644164282503
PLDPC_STC_PALM_c,0.0,18.960644164560108
PLDPC_STC_HDE_c,0.0,18.960644164554594
PLDPC_STC_STC_c,0.0,18.96064416172053
PLDPC_STC_OLE_c,0.0,18.960644160034008
PLDPC_STC_EPA_c,0.0,18.960644160046346
PLDPC_STC_DHA_c,0.0,18.960644160032956
PLDPC_OLE_MYRS_c,0.0,18.960644165639042
PLDPC_OLE_PALM_c,0.0,18.960644164737623
PLDPC_OLE_HDE_c,0.0,18.960644163984853
PLDPC_OLE_STC_c,0.0,18.960644161238868
PLDPC_OLE_OLE_c,0.0,18.960644161239347
PLDPC_OLE_EPA_c,0.0,18.960774056979563
PLDPC_OLE_DHA_c,0.0,18.960774054982238
PLDPC_EPA_MYRS_c,0.0,18.960644165656877
PLDPC_EPA_PALM_c,0.0,18.96064416565292
PLDPC_EPA_HDE_c,0.0,18.960644165695445
PLDPC_EPA_STC_c,0.0,18.960644165645583
PLDPC_EPA_OLE_c,0.0,18.960644164981762
PLDPC_EPA_EPA_c,0.0,18.96082800316495
PLDPC_EPA_DHA_c,0.0,18.96064416571404
PLDPC_DHA_MYRS_c,0.0,18.960644165383737
PLDPC_DHA_PALM_c,0.0,18.960644165270082
PLDPC_DHA_HDE_c,0.0,18.9606441655878
PLDPC_DHA_STC_c,0.0,18.960644165551386
PLDPC_DHA_OLE_c,0.0,18.96064416559898
PLDPC_DHA_EPA_c,0.0,18.96093884789804
PLDPC_DHA_DHA_c,0.0,18.96064416511095
PLDPC_MYRS_LNA_c,0.0,5.69118711149337
PLDPC_PALM_LNA_c,0.0,5.691187111503163
PLDPC_HDE_LNA_c,0.0,5.6921123053320635
PLDPC_STC_LNA_c,0.0,5.691187111638162
PLDPC_LNA_MYRS_c,0.0,5.695031766649242
PLDPC_LNA_PALM_c,0.0,5.695249909594886
PLDPC_LNA_HDE_c,0.0,5.695960179656317
PLDPC_LNA_STC_c,0.0,5.6950515177153544
PLDPC_LNA_OLE_c,0.0,5.6950317665264265
PLDPC_LNA_LNA_c,0.0,18.960725865540315
PLDPC_OLE_LNA_c,0.0,5.693439815244099
PLDPC_LNA_EPA_c,0.0,5.696689668168362
PLDPC_LNA_DHA_c,0.0,5.695227757345055
PLDPC_EPA_LNA_c,0.0,8.130267302066464
PLDPC_DHA_LNA_c,0.0,5.691296181475704
PLDPC_MYRS_GLNA_c,0.0,5.693509005589698
PLDPC_PALM_GLNA_c,0.0,5.693509005589838
PLDPC_HDE_GLNA_c,0.0,5.694424323883084
PLDPC_STC_GLNA_c,0.0,5.6935090055923565
PLDPC_LNA_GLNA_c,0.0,5.695770070174871
PLDPC_OLE_GLNA_c,0.0,5.6957518337234045
PLDPC_EPA_GLNA_c,0.0,8.133584293700263
PLDPC_DHA_GLNA_c,0.0,5.6936180754489305
PLDPC_MYRS_ALNA_c,0.0,5.691138449668596
PLDPC_PALM_ALNA_c,0.0,5.691138449669621
PLDPC_HDE_ALNA_c,0.0,5.692053767961749
PLDPC_STC_ALNA_c,0.0,5.691138449665776
PLDPC_LNA_ALNA_c,0.0,5.693399514250363
PLDPC_OLE_ALNA_c,0.0,5.693381277801883
PLDPC_EPA_ALNA_c,0.0,8.13019778524121
PLDPC_DHA_ALNA_c,0.0,5.691247519524135
PLDPC_MYRS_ARA_c,0.0,5.6911384496688715
PLDPC_PALM_ARA_c,0.0,5.691138449669114
PLDPC_HDE_ARA_c,0.0,5.6920537679619985
PLDPC_STC_ARA_c,0.0,5.691138449668863
PLDPC_LNA_ARA_c,0.0,5.693399514250713
PLDPC_OLE_ARA_c,0.0,5.693381277801896
PLDPC_EPA_ARA_c,0.0,8.1301977852412
PLDPC_DHA_ARA_c,0.0,5.691247519520601
PAPA_MYRS_LNA_c,0.0,56.77096701803952
PAPA_PALM_LNA_c,0.0,56.77096701800817
PAPA_HDE_LNA_c,0.0,56.770967018036266
PAPA_STC_LNA_c,0.0,56.770967018003596
PAPA_LNA_MYRS_c,0.0,56.77096701800804
PAPA_LNA_PALM_c,0.0,56.77106577413652
PAPA_LNA_HDE_c,0.0,56.77106577413517
PAPA_LNA_STC_c,0.0,56.771065774119954
PAPA_LNA_OLE_c,0.0,56.770967018038
PAPA_LNA_LNA_c,-2.0414127890807276e-20,56.80732116596985
PAPA_OLE_LNA_c,0.0,56.770967018040224
PAPA_LNA_EPA_c,0.0,56.77106577413725
PAPA_LNA_DHA_c,0.0,56.771065774090445
PAPA_EPA_LNA_c,0.0,56.770967018032024
PAPA_DHA_LNA_c,0.0,56.770967018039144
PAPA_MYRS_GLNA_c,0.0,56.770967018004065
PAPA_PALM_GLNA_c,0.0,56.77096701800569
PAPA_HDE_GLNA_c,0.0,56.77096701800563
PAPA_STC_GLNA_c,0.0,56.77096701804081
PAPA_LNA_GLNA_c,0.0,56.771065774138684
PAPA_OLE_GLNA_c,0.0,56.771042468718726
PAPA_EPA_GLNA_c,0.0,56.7710394646699
PAPA_DHA_GLNA_c,0.0,56.77096701804017
PAPA_MYRS_ALNA_c,0.0,56.77096701802089
PAPA_PALM_ALNA_c,0.0,56.7709670180412
PAPA_HDE_ALNA_c,0.0,56.77096701803404
PAPA_STC_ALNA_c,0.0,56.77096701803252
PAPA_LNA_ALNA_c,0.0,56.77096701802937
PAPA_OLE_ALNA_c,0.0,56.7709670180391
PAPA_EPA_ALNA_c,0.0,56.77096701803945
PAPA_DHA_ALNA_c,0.0,56.770967018019284
PAPA_MYRS_ARA_c,0.0,56.77096701804148
PAPA_PALM_ARA_c,0.0,56.7709670180035
PAPA_HDE_ARA_c,0.0,56.77096701800243
PAPA_STC_ARA_c,0.0,56.77096701804263
PAPA_LNA_ARA_c,0.0,56.77096701804356
PAPA_OLE_ARA_c,0.0,56.77096701803957
PAPA_EPA_ARA_c,0.0,56.77096701805738
PAPA_DHA_ARA_c,0.0,56.77096701804689
CDPDAGS_PALM_PALM_h,0.0018357141688404314,0.0018357141687767383
CDPDAGS_PALM_PALM_c,0.0,0.0
CDPDAGS_PALM_HDE_c,0.0,0.0
CDPDAGS_PALM_EPA_c,0.0,0.0
CDPDAGS_HDE_PALM_h,0.0005282871823600232,0.0005282871823705415
CDPDAGS_HDE_PALM_c,0.0,0.0
CDPDAGS_HDE_HDE_c,0.0,0.0
CDPDAGS_HDE_EPA_c,0.0,0.0
CDPDAGS_EPA_PALM_h,0.0016626308365868502,0.001662630836619953
CDPDAGS_EPA_PALM_c,0.0,0.0
CDPDAGS_EPA_HDE_c,0.0,0.0
CDPDAGS_EPA_EPA_c,0.0,0.0
CDPDAGS_PALM_LNA_c,0.0,0.0
CDPDAGS_HDE_LNA_c,0.0,0.0
CDPDAGS_LNA_PALM_c,0.0,0.0
CDPDAGS_LNA_HDE_c,0.0,0.0
CDPDAGS_LNA_LNA_c,0.0,0.0
CDPDAGS_LNA_EPA_c,0.0,0.0
CDPDAGS_EPA_LNA_c,0.0,0.0
DAGK_MYRS_MYRS_c,0.0,56.77096701804792
DAGK_MYRS_PALM_c,0.0,56.77096701791518
DAGK_MYRS_HDE_c,0.0,56.770967017913826
DAGK_MYRS_STC_c,0.0,56.77096701791315
DAGK_MYRS_OLE_c,0.0,56.77096701791425
DAGK_MYRS_EPA_c,0.0,56.77096701791898
DAGK_MYRS_DHA_c,0.0,56.77096701791626
DAGK_PALM_MYRS_c,0.0,56.770967017913186
DAGK_PALM_PALM_c,0.0,56.77096701792034
DAGK_PALM_HDE_c,0.0,56.770967017921095
DAGK_PALM_STC_c,0.0,56.77096701791768
DAGK_PALM_OLE_c,0.0,56.77096701791272
DAGK_PALM_EPA_c,0.0,56.77096701791942
DAGK_PALM_DHA_c,0.0,56.77096701791864
DAGK_HDE_MYRS_c,0.0,56.77096701790894
DAGK_HDE_PALM_c,0.0,56.770967017935995
DAGK_HDE_HDE_c,0.0,56.77096701791692
DAGK_HDE_STC_c,0.0,56.77096701791691
DAGK_HDE_OLE_c,0.0,56.7709670179065
DAGK_HDE_EPA_c,0.0,56.77096701791713
DAGK_HDE_DHA_c,0.0,56.770967017912966
DAGK_STC_MYRS_c,0.0,56.77096701791968
DAGK_STC_PALM_c,0.0,56.77096701791723
DAGK_STC_HDE_c,0.0,56.77096701791258
DAGK_STC_STC_c,0.0,56.77096701792103
DAGK_STC_OLE_c,0.0,56.77096701792694
DAGK_STC_EPA_c,0.0,56.770967017921514
DAGK_STC_DHA_c,0.0,56.77096701791218
DAGK_OLE_MYRS_c,0.0,56.7709670179203
DAGK_OLE_PALM_c,0.0,56.770967017928754
DAGK_OLE_HDE_c,0.0,56.77096701791206
DAGK_OLE_STC_c,0.0,56.77096701792904
DAGK_OLE_OLE_c,0.0,56.77096701792057
DAGK_OLE_EPA_c,0.0,56.77096701791736
DAGK_OLE_DHA_c,0.0,56.77096701790251
DAGK_EPA_MYRS_c,0.0,56.77096701792981
DAGK_EPA_PALM_c,0.0,56.77096701791687
DAGK_EPA_HDE_c,0.0,56.77096701792063
DAGK_EPA_STC_c,0.0,56.77096701790286
DAGK_EPA_OLE_c,0.0,56.77096701791591
DAGK_EPA_EPA_c,0.0,56.77096701791959
DAGK_EPA_DHA_c,0.0,56.77096701791616
DAGK_DHA_MYRS_c,0.0,56.77096701792873
DAGK_DHA_PALM_c,0.0,56.77096701791528
DAGK_DHA_HDE_c,0.0,56.770967017915034
DAGK_DHA_STC_c,0.0,56.77096701792561
DAGK_DHA_OLE_c,0.0,56.7709670179274
DAGK_DHA_EPA_c,0.0,56.77096701791771
DAGK_DHA_DHA_c,0.0,56.770967017926274
DAGK_MYRS_LNA_c,0.0,56.77096701792742
DAGK_PALM_LNA_c,0.0,56.770967017907715
DAGK_HDE_LNA_c,0.0,56.77096701789235
DAGK_STC_LNA_c,0.0,56.77096701791106
DAGK_LNA_MYRS_c,0.0,56.77096701791226
DAGK_LNA_PALM_c,0.0,56.77096701791808
DAGK_LNA_HDE_c,0.0,56.77096701789165
DAGK_LNA_STC_c,0.0,56.77096701791407
DAGK_LNA_OLE_c,0.0,56.77096701791456
DAGK_LNA_LNA_c,0.0,56.77096701791657
DAGK_OLE_LNA_c,0.0,56.77096701791691
DAGK_LNA_EPA_c,0.0,56.77096701791751
DAGK_LNA_DHA_c,0.0,56.77096701790951
DAGK_EPA_LNA_c,0.0,56.7709670179095
DAGK_DHA_LNA_c,0.0,56.7709670179122
DAGK_MYRS_GLNA_c,0.0,56.77096701791787
DAGK_PALM_GLNA_c,0.0,56.7709670179122
DAGK_HDE_GLNA_c,0.0,56.77096701794549
DAGK_STC_GLNA_c,0.0,56.77096701787665
DAGK_LNA_GLNA_c,0.0,56.77096701792233
DAGK_OLE_GLNA_c,0.0,56.77096701791249
DAGK_EPA_GLNA_c,0.0,56.77096701791106
DAGK_DHA_GLNA_c,0.0,56.7709670179122
DAGK_MYRS_ALNA_c,0.0,56.77096701790266
DAGK_PALM_ALNA_c,0.0,56.77096701800972
DAGK_HDE_ALNA_c,0.0,56.77096701802567
DAGK_STC_ALNA_c,0.0,56.77096701790639
DAGK_LNA_ALNA_c,0.0,56.77096701801348
DAGK_OLE_ALNA_c,0.0,56.77096701800847
DAGK_EPA_ALNA_c,0.0,56.77096701802005
DAGK_DHA_ALNA_c,0.0,56.770967017884175
DAGK_MYRS_ARA_c,0.0,56.77096701792453
DAGK_PALM_ARA_c,0.0,56.77096701792133
DAGK_HDE_ARA_c,0.0,56.77096701792135
DAGK_STC_ARA_c,0.0,56.7709670179193
DAGK_LNA_ARA_c,0.0,56.770967017928676
DAGK_OLE_ARA_c,0.0,56.77096701790421
DAGK_EPA_ARA_c,0.0,56.77096701793112
DAGK_DHA_ARA_c,0.0,56.77096701793559
ETHAPT_MYRS_MYRS_c,0.0,18.923655672639757
ETHAPT_MYRS_PALM_c,0.0,18.923655672639075
ETHAPT_MYRS_HDE_c,0.0,18.923655672640173
ETHAPT_MYRS_STC_c,0.0,18.923655672662854
ETHAPT_MYRS_OLE_c,0.0,18.92365567266746
ETHAPT_MYRS_EPA_c,0.0,18.92365567266799
ETHAPT_MYRS_DHA_c,0.0,18.923655672666747
ETHAPT_PALM_MYRS_c,0.0,18.92365567266758
ETHAPT_PALM_PALM_c,0.0,18.923655672667785
ETHAPT_PALM_HDE_c,0.0,18.92365567266772
ETHAPT_PALM_STC_c,0.0,18.92365567266767
ETHAPT_PALM_OLE_c,0.0,18.923655672666534
ETHAPT_PALM_EPA_c,0.0,18.923655672668982
ETHAPT_PALM_DHA_c,0.0,18.92365567266748
ETHAPT_HDE_MYRS_c,0.0,18.92365567266658
ETHAPT_HDE_PALM_c,0.0,18.923655672672904
ETHAPT_HDE_HDE_c,0.0,18.923655672666516
ETHAPT_HDE_STC_c,0.0,18.923655672667884
ETHAPT_HDE_OLE_c,0.0,18.92365567268327
ETHAPT_HDE_EPA_c,0.0,18.923655672675732
ETHAPT_HDE_DHA_c,0.0,18.92365567267569
ETHAPT_STC_MYRS_c,0.0,18.923655672679697
ETHAPT_STC_PALM_c,0.0,18.923655672676365
ETHAPT_STC_HDE_c,0.0,18.923655672675235
ETHAPT_STC_STC_c,0.0,18.92365567267812
ETHAPT_STC_OLE_c,0.0,18.923655672681402
ETHAPT_STC_EPA_c,0.0,18.923655672681186
ETHAPT_STC_DHA_c,0.0,18.923655672666868
ETHAPT_OLE_MYRS_c,0.0,18.923680822904508
ETHAPT_OLE_PALM_c,0.0,18.9237311233594
ETHAPT_OLE_HDE_c,0.0,18.92373112335962
ETHAPT_OLE_STC_c,0.0,18.923680822893758
ETHAPT_OLE_OLE_c,0.0,18.923702768690994
ETHAPT_OLE_EPA_c,0.0,18.923731123353278
ETHAPT_OLE_DHA_c,0.0,18.92373112334535
ETHAPT_EPA_MYRS_c,0.0,18.9236798215455
ETHAPT_EPA_PALM_c,0.0,18.923679821544944
ETHAPT_EPA_HDE_c,0.0,18.923728119298286
ETHAPT_EPA_STC_c,0.0,18.92367982154497
ETHAPT_EPA_OLE_c,0.0,18.9236798215445
ETHAPT_EPA_EPA_c,0.0,18.924023791862954
ETHAPT_EPA_DHA_c,0.0,18.92383995435677
ETHAPT_DHA_MYRS_c,0.0,18.923655672666982
ETHAPT_DHA_PALM_c,0.0,18.92365567268407
ETHAPT_DHA_HDE_c,0.0,18.92365567267094
ETHAPT_DHA_STC_c,0.0,18.92365567267106
ETHAPT_DHA_OLE_c,0.0,18.92365567268393
ETHAPT_DHA_EPA_c,0.0,18.92401923885211
ETHAPT_DHA_DHA_c,0.0,18.923776861395506
ETHAPT_MYRS_LNA_c,0.0,18.9236556726686
ETHAPT_PALM_LNA_c,0.0,18.92365567266725
ETHAPT_HDE_LNA_c,0.0,18.923655672677402
ETHAPT_STC_LNA_c,0.0,18.923655672669337
ETHAPT_LNA_MYRS_c,0.0,18.923688591363234
ETHAPT_LNA_PALM_c,0.0,18.92375442876235
ETHAPT_LNA_HDE_c,0.0,18.92375442877732
ETHAPT_LNA_STC_c,0.0,18.923754428763225
ETHAPT_LNA_OLE_c,0.0,18.923688591378614
ETHAPT_LNA_LNA_c,0.0,18.923688591378625
ETHAPT_OLE_LNA_c,0.0,18.923680822892283
ETHAPT_LNA_EPA_c,0.0,18.92375442876228
ETHAPT_LNA_DHA_c,0.0,18.923754428777944
ETHAPT_EPA_LNA_c,0.0,18.92367982154324
ETHAPT_DHA_LNA_c,0.0,18.92365567266643
ETHAPT_MYRS_GLNA_c,0.0,18.92365567267968
ETHAPT_PALM_GLNA_c,0.0,18.923655672666182
ETHAPT_HDE_GLNA_c,0.0,18.923655672668012
ETHAPT_STC_GLNA_c,0.0,18.923655672667515
ETHAPT_LNA_GLNA_c,0.0,18.923754428775915
ETHAPT_OLE_GLNA_c,0.0,18.923731123359687
ETHAPT_EPA_GLNA_c,0.0,18.923839954371278
ETHAPT_DHA_GLNA_c,0.0,18.92377686139588
ETHAPT_MYRS_ALNA_c,0.0,18.923655672680912
ETHAPT_PALM_ALNA_c,0.0,18.923655672680948
ETHAPT_HDE_ALNA_c,0.0,18.923655672664836
ETHAPT_STC_ALNA_c,0.0,18.923655672665888
ETHAPT_LNA_ALNA_c,0.0,18.923688591365313
ETHAPT_OLE_ALNA_c,0.0,18.923680822892962
ETHAPT_EPA_ALNA_c,0.0,18.923679821545857
ETHAPT_DHA_ALNA_c,0.0,18.92365567266699
ETHAPT_MYRS_ARA_c,0.0,18.92365567268168
ETHAPT_PALM_ARA_c,0.0,18.923655672681654
ETHAPT_HDE_ARA_c,0.0,18.923655672683772
ETHAPT_STC_ARA_c,0.0,18.923655672675974
ETHAPT_LNA_ARA_c,0.0,18.923688591367654
ETHAPT_OLE_ARA_c,0.0,18.923680822892695
ETHAPT_EPA_ARA_c,0.0,18.9236798215579
ETHAPT_DHA_ARA_c,0.0,18.923655672667458
CDIPT_PALM_PALM_c,0.0,0.0
CDIPT_PALM_HDE_c,0.0,0.0
CDIPT_PALM_EPA_c,0.0,0.0
CDIPT_HDE_PALM_c,0.0,0.0
CDIPT_HDE_HDE_c,0.0,0.0
CDIPT_HDE_EPA_c,0.0,0.0
CDIPT_EPA_PALM_c,0.0,0.0
CDIPT_EPA_HDE_c,0.0,0.0
CDIPT_EPA_EPA_c,0.0,0.0
CDIPT_PALM_LNA_c,0.0,0.0
CDIPT_HDE_LNA_c,0.0,0.0
CDIPT_LNA_PALM_c,0.0,0.0
CDIPT_LNA_HDE_c,0.0,0.0
CDIPT_LNA_LNA_c,0.0,0.0
CDIPT_LNA_EPA_c,0.0,0.0
CDIPT_EPA_LNA_c,0.0,0.0
PI4P5K_PALM_PALM_c,0.0,56.77096701804602
PI4P5K_PALM_HDE_c,0.0,56.770967018001635
PI4P5K_PALM_EPA_c,0.0,56.770967018003425
PI4P5K_HDE_PALM_c,0.0,56.77096701800767
PI4P5K_HDE_HDE_c,0.0,56.770967018003326
PI4P5K_HDE_EPA_c,0.0,56.770967018003525
PI4P5K_EPA_PALM_c,0.0,56.770967018002516
PI4P5K_EPA_HDE_c,0.0,56.77096701800332
PI4P5K_EPA_EPA_c,0.0,56.77096701800332
PI4P5K_PALM_LNA_c,0.0,56.770967018002516
PI4P5K_HDE_LNA_c,0.0,56.770967018042896
PI4P5K_LNA_PALM_c,0.0,56.77096701804558
PI4P5K_LNA_HDE_c,0.0,56.7709670180025
PI4P5K_LNA_LNA_c,0.0,56.770967018002
PI4P5K_LNA_EPA_c,0.0,56.770967018002
PI4P5K_EPA_LNA_c,0.0,56.770967018002
PIP5P_PALM_PALM_c,0.0,56.77096701800533
PIP5P_PALM_HDE_c,0.0,56.770967018007624
PIP5P_PALM_EPA_c,0.0,56.77096701802063
PIP5P_HDE_PALM_c,0.0,56.77096701800084
PIP5P_HDE_HDE_c,0.0,56.77096701802194
PIP5P_HDE_EPA_c,0.0,56.77096701800552
PIP5P_EPA_PALM_c,0.0,56.770967018001315
PIP5P_EPA_HDE_c,0.0,56.770967018008605
PIP5P_EPA_EPA_c,0.0,56.77096701800037
PIP5P_PALM_LNA_c,0.0,56.77096701800037
PIP5P_HDE_LNA_c,0.0,56.770967018001805
PIP5P_LNA_PALM_c,0.0,56.77096701804117
PIP5P_LNA_HDE_c,0.0,56.77096701800432
PIP5P_LNA_LNA_c,0.0,56.77096701800242
PIP5P_LNA_EPA_c,0.0,56.7709670179995
PIP5P_EPA_LNA_c,0.0,56.77096701800198
PIP3K_PALM_PALM_c,0.0,56.77096701800157
PIP3K_PALM_HDE_c,0.0,56.7709670180427
PIP3K_PALM_EPA_c,0.0,56.7709670180427
PIP3K_HDE_PALM_c,0.0,56.77096701804116
PIP3K_HDE_HDE_c,0.0,56.77096701800238
PIP3K_HDE_EPA_c,0.0,56.77096701800238
PIP3K_EPA_PALM_c,0.0,56.7709670180427
PIP3K_EPA_HDE_c,0.0,56.77096701804351
PIP3K_EPA_EPA_c,0.0,56.77096701804351
PIP3K_PALM_LNA_c,0.0,56.77096701804351
PIP3K_HDE_LNA_c,0.0,56.77096701800014
PIP3K_LNA_PALM_c,0.0,56.77096701804466
PIP3K_LNA_HDE_c,0.0,56.77096701804408
PIP3K_LNA_LNA_c,0.0,56.77096701800238
PIP3K_LNA_EPA_c,0.0,56.7709670180443
PIP3K_EPA_LNA_c,0.0,56.770967018045766
PIP3P_PALM_PALM_c,0.0,56.77096701800238
PIP3P_PALM_HDE_c,0.0,56.7709670180427
PIP3P_PALM_EPA_c,0.0,56.7709670180427
PIP3P_HDE_PALM_c,0.0,56.77096701804116
PIP3P_HDE_HDE_c,0.0,56.77096701800238
PIP3P_HDE_EPA_c,0.0,56.77096701800238
PIP3P_EPA_PALM_c,0.0,56.7709670180427
