,minimum,maximum
ERGSTOLR_c,0.0,0.0
BRASSSTRLS_c,0.0,0.0
3DSPHR_c,0.0,0.03523037692008545
SLCBK1_c,0.0,0.03523037692875543
DHCERS18_c,0.0,27.88545318763434
DHCERD4DS_c,0.0,0.011191977466176601
SLCBK2_c,0.0,0.011191977466130478
SPHAPPL_c,0.0,0.0352303769262641
SPHPPL_c,0.0,0.011191977466114762
AMPMS_h,-1.2785829916905527e-11,0.0
PMPK_h,0.0,0.0
THISAT_h,0.0,0.0
GLYCOX1_h,0.0,9.492958536384021
GLYCOX2_h,0.0,9.492958535860199
DXYTST_h,0.0,0.0
THZT_h,0.0,0.0
TMPPP_h,2.6268587826047093e-12,0.0
TMN_c,0.0,0.0
HMPK_h,0.0,0.0
SUCBZL_x,0.0,0.0
SBZCOADH_x,0.0,0.0
AMAOT_m,0.0,0.0
DBTS_m,0.0,0.0
BTS_m,0.0,0.0
GTPCII_c,0.0,3.958211888490829e-05
DB4PS_c,0.0,7.916423776941579e-05
DMRLMS_h,7.916423777425271e-05,7.91642377694158e-05
RBFS_h,3.958211888594595e-05,3.958211888470789e-05
RBFK_h,0.0,55.770906370672186
RBFK_c,0.0,55.77090637221321
FMNAT_c,0.0,27.885453186163655
FADR_h,0.0,0.0
FADDP_c,1.2233345419129667e-13,27.885453186448437
GLNTL_c,0.0013750777443527766,0.0013750777443401463
ALATL_m,0.0,0.0
ALATL_c,0.050867274792394584,0.05086727479316031
ASPTL_c,0.05037120000078104,0.050371200001539294
SECYSTL_m,0.0,0.0
SECYSTL_c,0.0,0.0
GOX_x,0.0,18.985917072568782
GOX_m,0.0,9.503042824276461
GLYCLTD_m,0.0,18.98591707314796
BAMPPALDOX_c,1.617054541928415e-05,1.6170547183850455e-05
DPCOAK_c,-3.052528980181858e-17,2.7330779981498477e-12
ASPOR_m,7.132473255049513e-05,7.132473349553751e-05
QULNS_m,0.0,7.132473387995386e-05
NNDPR_c,7.132473255049513e-05,7.132473388066786e-05
NADS_c,0.0,1.322613340093815e-12
FTHFCL_m,0.0,5048.680723714466
MTHFD2_c,0.0,0.044779294151745995
UPPS_h,0.002629514123244542,0.00262951412353467
PHEMEFT_m,0.0,0.0
DHBILVOX_h,0.0,0.0
PHYEBILIN_h,0.0,0.0
PHYPQOX_h,0.0,0.0
ZISO_h,0.0,0.0
ZCARDS_h,0.0,0.0
PLYCOI_h,0.0,0.0
LYCBC2_h,0.004184768230652184,0.004184768230598433
ZXANEPOX_h,0.004084121418737317,9.497042656530606
ANTHXANEPOX_h,0.004084121418737317,9.497042657870908
DIATOXEPOX_h,0.0,9.4929585367637
ACSERL_h,-0.024385799787058304,56.52230311520532
ACSERL_c,-56.522303119477215,18.61468792541629
SEAHCYSHYD_c,0.0,0.0
SEMETHL_m,0.0,0.0
GDR_c,1.6170550145384092e-05,9.498233735334127
GTHP_c,0.0,9.498233735269983
G3PL_c,0.0,0.004644343837342195
FK_c,0.0,0.0
F1PGT_c,0.0,0.0
GMAND_c,0.0007746770342350652,0.0007746770318469412
GFUCS_c,0.0007746770342479467,0.0007746770322870146
PFP_c,-55.03868172131678,58.23088912782691
RBKRPE_c,0.0,0.0
GALT_c,0.0,28.263560554349915
GALK_c,0.0009521696955264147,27.899747259491896
UDPGLDC_c,0.0023240311027908247,0.002324031101650006
TRE6PSP_c,0.0,0.0
UDPRHMS_c,0.0,-3.1550647706837196e-13
MSBENZMT_h,0.0,0.0
DHNANT_c,0.0,0.0
AMPQT_c,0.0,0.0
ETFQO_m,0.0,18.985917073316127
FTR_h,0.0,9.54576999704969
BPNT_h,0.014091148384214974,9.559861145166934
BPNT_c,0.0,9.545769996858299
PPA2_c,0.0,2.9706194481308353e-05
MGDGS_EPA_HDDE_h,0.0,5.077290519720653
MGDGS_EPA_HDTE_h,0.0,5.077290521210617
MGDGS_EPA_HDTTE_h,0.0,5.077290520963357
MGDGS_HDE_HDDE_h,0.0,5.0772905211996795
MGDGS_HDE_HDTE_h,0.0,5.07729052101599
MGDGS_MYRS_HDDE_h,0.0,5.0772905210161285
MGDGS_MYRS_HDTE_h,0.0,5.0772905210561525
MGDGS_OLE_HDDE_h,0.0,5.0772905210552715
MGDGS_OLE_HDTE_h,0.0,5.077290521015997
TAGAH_DHA_EPA_HDTTE_c,0.0,27.885453187780854
TAGAH_EPA_EPA_HDTE_c,0.0,27.88545318910794
TAGAH_EPA_EPA_HDTTE_c,0.0,27.885453188200376
TAGAH_HDE_DHA_HDTTE_c,0.0,27.885453189105647
TAGAH_HDE_EPA_HDTTE_c,0.0,27.885453189149025
TAGAH_MYRS_EPA_HDTTE_c,0.0,27.885453188884014
TAGAH_HDE_HDE_OLE_h,0.0,0.02443705341004886
TAGAH_HDE_HDE_OLE_c,0.0,0.008743160444522004
TAGAH_HDE_HDE_PALM_h,0.0,0.017444975438910205
TAGAH_HDE_HDE_PALM_c,0.0,0.007641737298752046
TAGAH_HDE_PALM_OLE_h,0.0,0.02443705341111127
TAGAH_HDE_PALM_OLE_c,0.0,0.02443705341079402
ALDD3C7_c,0.0,0.0
ALDD3C16_c,0.0,0.03523037691875925
ALDD3C161_c,0.0,0.011191977465672262
FACOAL_70_c,0.0,0.0
FACOAL_161_2E_c,0.0,0.011191977466102341
CATC162E_c,0.0,0.011191977466102341
CATC70_c,0.0,0.0
CAT270_m,0.0,0.0
CAT21612E_m,0.0,0.01119197746610234
ACGAM6PS_c,0.045242206593088134,27.930695394395006
ACGAMPM_x,-10000.000000000002,10000.0
UAGDP_c,0.04524220659328048,0.04524220658144117
GLUCYS_h,0.0,0.0
GLUCYS_c,0.0,0.0
CMT2_c,0.0,0.0
PPGPPDP_c,0.0,18.590302126762808
FRNDPR_c,-55.77090638008005,0.0
DHDDS_c,0.0,0.0
XYLE_c,0.00038733851714360743,0.00038733851711798427
AGPATACP_STC_HDE_h,0.00013806273019003126,0.015503761147081813
MGDGS_STC_HDE_h,0.0001380627301947479,0.01550376114710984
MGDGD12DS_STC_HDDE_sn2_h,0.0,0.011363688323800957
MGDGD6DS_STC_HDTE_sn2_h,0.0,0.011363688324610051
AGPATACP_HDE_OLE_h,0.0,0.01536569841690058
MGDGS_HDE_OLE_h,0.0,0.015365698416773594
MGDGD12DS_HDDE_HDTE_sn1_h,0.00015659996859035668,0.005949308015447938
SQDGD12DS_HDDE_PALM_sn1_h,0.0,0.0
AACPDAGAT_HDE_PALM_PALM_c,0.0,0.0
ACOADAGAT_MYRS_HDE_HDE_c,0.0,27.8854531898992
ACOADAGAT_MYRS_HDE_PALM_c,0.0,27.885453187462172
ACOADAGAT_HDE_PALM_PALM_c,0.0,27.885453187402252
ACOADAGAT_HDE_PALM_EPA_c,0.0,27.885453188569812
PLDAGAT_MYRS_HDE_HDE_PC_1_c,0.0,27.88545318860504
PLDAGAT_MYRS_HDE_HDE_PC_2_c,0.0,27.885453188456378
PLDAGAT_MYRS_HDE_HDE_PC_3_c,0.0,27.886261101774114
PLDAGAT_MYRS_HDE_HDE_PC_4_c,0.0,27.88545318879558
PLDAGAT_MYRS_HDE_HDE_PC_5_c,0.0,27.88672047552554
PLDAGAT_MYRS_HDE_HDE_PC_6_c,0.0,27.885453189403574
PLDAGAT_MYRS_HDE_HDE_PC_7_c,0.0,27.885453188785668
PLDAGAT_MYRS_HDE_HDE_PC_8_c,0.0,27.886720475672586
PLDAGAT_MYRS_HDE_HDE_PE_9_c,0.0,27.885453188526895
PLDAGAT_MYRS_HDE_HDE_PE_10_c,0.0,27.88545318804835
PLDAGAT_MYRS_HDE_HDE_PE_11_c,0.0,27.88545318908343
PLDAGAT_MYRS_HDE_HDE_PE_12_c,0.0,27.88545318809039
PLDAGAT_MYRS_HDE_HDE_PE_13_c,0.0,27.885515254348697
PLDAGAT_MYRS_HDE_HDE_PE_14_c,0.0,27.88545318691577
PLDAGAT_MYRS_HDE_HDE_PE_15_c,0.0,27.885453188579678
PLDAGAT_MYRS_HDE_HDE_PE_16_c,0.0,27.885534425476653
PLDAGAT_MYRS_HDE_PALM_PC_1_c,0.0,27.885453186943348
PLDAGAT_MYRS_HDE_PALM_PC_2_c,0.0,27.88545318842561
PLDAGAT_MYRS_HDE_PALM_PC_3_c,0.0,27.886793360818455
PLDAGAT_MYRS_HDE_PALM_PC_4_c,0.0,27.885453188265267
PLDAGAT_MYRS_HDE_PALM_PC_5_c,0.0,27.88669897757299
PLDAGAT_MYRS_HDE_PALM_PC_6_c,0.0,27.8854531867717
PLDAGAT_MYRS_HDE_PALM_PC_7_c,0.0,27.885453189400838
PLDAGAT_MYRS_HDE_PALM_PC_8_c,0.0,27.886698978732532
PLDAGAT_MYRS_HDE_PALM_PE_9_c,0.0,27.88545318890371
PLDAGAT_MYRS_HDE_PALM_PE_10_c,0.0,27.88545318829769
PLDAGAT_MYRS_HDE_PALM_PE_11_c,0.0,27.885453188431597
PLDAGAT_MYRS_HDE_PALM_PE_12_c,0.0,27.885453188329205
PLDAGAT_MYRS_HDE_PALM_PE_13_c,0.0,27.885515254535182
PLDAGAT_MYRS_HDE_PALM_PE_14_c,0.0,27.885453189253283
PLDAGAT_MYRS_HDE_PALM_PE_15_c,0.0,27.88545318938972
PLDAGAT_MYRS_HDE_PALM_PE_16_c,0.0,27.885534424924025
PLDAGAT_HDE_PALM_PALM_PC_1_c,0.0,27.88545318820759
PLDAGAT_HDE_PALM_PALM_PC_2_c,0.0,27.8854531889925
PLDAGAT_HDE_PALM_PALM_PC_3_c,0.0,27.886802642351235
PLDAGAT_HDE_PALM_PALM_PC_4_c,0.0,27.885453187567975
PLDAGAT_HDE_PALM_PALM_PC_5_c,0.0,27.88678284448399
PLDAGAT_HDE_PALM_PALM_PC_6_c,0.0,27.885453188878646
PLDAGAT_HDE_PALM_PALM_PC_7_c,0.0,27.885453188644824
PLDAGAT_HDE_PALM_PALM_PC_8_c,0.0,27.886782846685822
PLDAGAT_HDE_PALM_PALM_PE_9_c,0.0,27.885453188045094
PLDAGAT_HDE_PALM_PALM_PE_10_c,0.0,27.88545318910137
PLDAGAT_HDE_PALM_PALM_PE_11_c,0.0,27.88545318868721
PLDAGAT_HDE_PALM_PALM_PE_12_c,0.0,27.885453189106727
PLDAGAT_HDE_PALM_PALM_PE_13_c,0.0,27.885515255151837
PLDAGAT_HDE_PALM_PALM_PE_14_c,0.0,27.885453188993008
PLDAGAT_HDE_PALM_PALM_PE_15_c,0.0,27.88545318792415
PLDAGAT_HDE_PALM_PALM_PE_16_c,0.0,27.885534424518617
PLDAGAT_HDE_PALM_EPA_PC_1_c,0.0,27.890161347770107
PLDAGAT_HDE_PALM_EPA_PC_2_c,0.0,27.89016134995203
PLDAGAT_HDE_PALM_EPA_PC_3_c,0.0,27.890161348540772
PLDAGAT_HDE_PALM_EPA_PC_4_c,0.0,27.890161348535667
PLDAGAT_HDE_PALM_EPA_PC_5_c,0.0,27.89016134925565
PLDAGAT_HDE_PALM_EPA_PC_6_c,0.0,27.890161348778527
PLDAGAT_HDE_PALM_EPA_PC_7_c,0.0,27.890161348366366
PLDAGAT_HDE_PALM_EPA_PC_8_c,0.0,27.890161349706275
PLDAGAT_HDE_PALM_EPA_PE_9_c,0.0,27.885453187413706
PLDAGAT_HDE_PALM_EPA_PE_10_c,0.0,27.885453188660016
PLDAGAT_HDE_PALM_EPA_PE_11_c,0.0,27.885453187613237
PLDAGAT_HDE_PALM_EPA_PE_12_c,0.0,27.88545318856251
PLDAGAT_HDE_PALM_EPA_PE_13_c,0.0,27.885515253924158
PLDAGAT_HDE_PALM_EPA_PE_14_c,0.0,27.885512782905515
PLDAGAT_HDE_PALM_EPA_PE_15_c,0.0,27.88545318959507
PLDAGAT_HDE_PALM_EPA_PE_16_c,0.0,27.885534424986762
TAGAH_HDE_PALM_PALM_h,0.0,6.216532038208391
TAGAH_HDE_PALM_PALM_c,0.0,27.887246033426553
TAGAH_MYRS_HDE_HDE_c,0.0,27.886626994379085
TAGAH_MYRS_HDE_PALM_c,0.0,27.88664418915446
TAGAH_HDE_PALM_EPA_c,0.0,27.88998864263681
TAGAH_HDE_EPA_HDTE_c,0.0,27.885453188047837
AGPATCOA_LNA_LNA_c,0.0,11.160706400949076
CHOPT_LNA_LNA_c,0.0,18.620728980839626
FAOXC70_m,0.0,0.0
SERDC_m,0.0,0.03523037696628799
TDSR_c,0.0032978550149958827,9.54906785192437
IMPDH_h,0.034057230820981915,0.04524920819326366
FUMAC_c,0.0,0.011191977466257748
PIP4K_PALM_PALM_c,0.0,0.0
PIP4K_PALM_HDE_c,0.0,0.0
PIP4K_PALM_EPA_c,0.0,0.0
PIP4K_HDE_PALM_c,0.0,0.0
PIP4K_HDE_HDE_c,0.0,0.0
PIP4K_HDE_EPA_c,0.0,0.0
PIP4K_EPA_PALM_c,0.0,0.0
PIP4K_EPA_HDE_c,0.0,0.0
PIP4K_EPA_EPA_c,0.0,0.0
PIP4K_PALM_LNA_c,0.0,0.0
PIP4K_HDE_LNA_c,0.0,0.0
PIP4K_LNA_PALM_c,0.0,0.0
PIP4K_LNA_HDE_c,0.0,0.0
PIP4K_LNA_LNA_c,0.0,0.0
PIP4K_LNA_EPA_c,0.0,0.0
PIP4K_EPA_LNA_c,0.0,0.0
LPCH140_sn1_c,0.0,7.9837734637689275
LPCH160_sn1_c,0.0,7.983773464142589
LPCH1619Z_sn1_c,0.0,7.984849098304335
LPCH180_sn1_c,0.0,7.983773463861192
LPCH1829Z12Z_sn1_c,0.0,7.9863725216349035
LPCH1819Z_sn1_c,0.0,7.986372522040458
LPCH2055Z8Z11Z14Z17Z_sn1_c,0.0,7.983773464181132
LPCH2264Z7Z10Z13Z16Z19Z_sn1_c,0.0,7.983773464179382
LPEH160_sn1_c,0.0,7.970200059551354
LPEH1619Z_sn1_c,0.0,7.971132397841406
LPEH180_sn1_c,0.0,7.970200059241336
LPEH1819Z_sn1_c,0.0,7.972655821609468
LPEH2055Z8Z11Z14Z17Z_sn1_c,0.0,7.970200059800131
LPEH2264Z7Z10Z13Z16Z19Z_sn1_c,0.0,7.97020005965796
LPEH1829Z12Z_sn1_c,0.0,7.9726558214203544
ORPRT_c,0.01848428558679942,0.018484285578994925
OMPDC_c,0.01848428558679942,0.01848428557059378
ISOVCOADH_m,0.0,0.011191977466174868
ICHORS_c,0.0,0.0
SEPHCHCS_c,0.0,0.0
SHCHCS_c,0.0,0.0
SUCBZS_c,0.0,0.0
SEMETTL_c,0.0,0.0
MPML_h,0.0026295141236855413,0.0026295141234814077
EX_co2_e,-0.96242078263047,-0.9624207831129451
EX_hco3_e,0.0,-3.661599564287654e-10
EX_no2_e,0.0,0.876221928665786
EX_no3_e,-0.876221928665786,0.0
EX_nh4_e,0.0,4.5505570892092555
EX_btn_e,-9.343311251292442e-07,-9.343311263126896e-07
EX_fe2_e,0.0,0.0
EX_h_e,-1.5138412902853684,0.23875965981102662
EX_h2o_e,1.846076695870642,3.638182845055734
EX_o2_e,1.556105683157018,3.3085794892148503
EX_pi_e,-1.0,-0.08417567653016111
EX_na1_e,3.311091403975048e-12,8.093043924467816e-13
EX_so4_e,-0.05681832008679295,-0.05681832013252548
EX_mg2_e,-0.002629514123575394,-0.0026295141291987957
EX_glyclt_e,0.0,-2.040511855585317e-10
EX_selt_e,0.0,0.0
EX_cl_e,0.0,0.0
ATPM_c,0.0,55.77090637725524
EX_thm_e,-8.200631625003911e-05,-8.200631629567929e-05
EX_fol_e,0.0,-1.6196750946064556e-11
EX_co_e,0.0,0.0
sink_Asn_X_Ser_Thr_c,0.0,0.0
EX_cyan_e,0.0,6.137441910053221e-11
EX_cynt_e,0.0,0.0
EX_tcynt_e,0.0,6.137441910053221e-11
EX_lac__D_e,0.0,-8.669946501583269e-11
EX_etoh_e,0.0,-1.8168928795387935e-10
EX_urea_e,0.0,-2.8738161358251833e-10
MALAKGt_m,-10000.0,10000.0
MALOAAt_m,-10000.0,10000.0
AKGCITt_m,-10000.0,10000.0
MALCITt_m,-10000.0,10000.0
OAACITt_m,-10000.0,10000.0
TPTPti_h,0.0,114.99732893483092
TPTPt_m,-110.32926233563661,17.773585904488776
PYRNAt_h,-92.97072760500642,10000.0
PYRHt_m,-10000.0,141.40588060785376
ETHAt_c,-1.046902160909419e-17,0.035230376996175795
FAC160t_c,-3.3180908432977587e-16,12.413836272932924
FAC1819Zt_c,3.6945344131798973e-20,12.413398211965283
FAC1619Zt_c,5.058179271819275e-19,12.410656438795423
FAC180t_c,0.00013806273019637062,0.015503761147094196
FAC140t_c,0.0008141069653734875,0.01200608443130587
FAC2055Z8Z11Z14Z17Zt_c,0.0,0.022925211895995366
FAC1636Z9Z12Zt_c,0.000171710858487207,0.011363688324657065
FAC1646Z9Z12Z15Zt_c,0.0,0.01119197746627324
CHOLt_m,-0.02584996875575159,-0.025849968778052197
EPALPAt_h,0.0016263842389985627,0.024551596135323393
G3MGt_c,0.0001380627301323975,6.205666931456899
G3DGt_c,0.0,5.076113983562656
FAC200t_x,0.0,0.0
FAC204t_x,0.0,0.011191977466147774
FAC205t_x,0.0,0.011191977465301366
FAC220t_x,0.0,0.008743160444438208
FAC226t_x,0.0,0.011191977465909662
FAC240t_x,0.0,0.0
TMLt_m,0.0,2.436768087692911e-12
ACCARNt_c,0.0,10000.0
OCTCARNt_c,0.0,0.011191977466182586
OCT5ZCARNt_c,0.0,0.011191977465951748
CARNACt_m,0.0,10000.000000000002
CARN80t_m,0.0,0.011191977466055431
CARN815t_m,0.0,0.011191977465951746
CARN1819Zt_m,0.0,0.01119197746592054
CARN160t_m,0.0,0.011191977466085041
CARN180t_m,0.0,0.0087431604443754
CARN1829Z12Zt_m,0.0,0.011191977466078787
CARN1836Z9Z12Zt_m,0.0,0.011191977466085086
CARN1839Z12Z15Zt_m,0.0,0.011191977466039381
CARN140t_m,0.0,0.01119197746600202
CARN1619Zt_m,0.0,0.011191977466085025
CARN1629Z12Zt_m,0.0,0.011191977466115622
CARN1636Z9Z12Zt_m,0.0,0.01119197746614449
CARN1646Z9Z12Z15Zt_m,0.0,0.011191977466020606
UREAt_m,-5.955411480938136e-12,27.885453186900577
OXOADPt_m,0.0,0.011191977465986838
DMGt_m,0.0,0.0
HCYSt_m,-6.625307445103342,-0.022352153088424725
G14LACt_m,0.0016842916597882749,0.001684291659904241
ASCBt_m,-0.0016842916599332136,-0.001684291661166071
ASCBt_h,0.0016842916600440549,0.0016842916598937064
5MTAt_m,0.0,1.617054981684795e-05
CO2t_e,0.9624207826440179,0.9624207826304699
CO2t_m,-56.0134256140629,3363.412521653265
CO2t_h,-9999.440599832098,4090.9431853622227
NAHCO3t_h,-4090.148006125179,9999.992047701107
NAHCO3t_m,0.0,55.77090637526615
NAHCO3CLt_e,3.489791809470414e-11,0.0
NO2t_e,-0.8762219286657861,0.0
NO3t_e,0.0,0.8762219286657865
NO2t_h,0.0,0.8762219286657861
NH4t_h,-10000.0,4089.174015660851
HMGCOAt_m,-0.011191977466406568,55.77090637913576
GRDPt_c,0.0,3.052952584076668e-15
IPDPt_m,0.0,5.164501547089598e-13
HGENTISt_h,0.00037040230993942155,0.00037040231001329675
AHMMPt_h,0.0,0.0
SUCBZt_x,0.0,0.0
DHNAt_x,0.0,0.0
GLUNA1t_h,-4089.126542908485,55.82247773451668
GLUNA1t_m,-10000.0,10000.0
GLNt_h,-10000.0,141.90745560145115
GLNt_m,-141.7969938689,10000.0
ALANA1t_h,-93.17082175889198,10000.0
ALANA1t_m,-10000.0,141.77434305911896
ASPNA1t_h,-10.987531384246992,27.88545318955795
ASPNA1t_m,-10000.0,9999.999928675266
ASNNA1t_h,-18.590302126923223,0.0
ASNNA1t_m,-55.77090638116009,0.0
GLYNA1t_h,-9.492958536921071,0.0
GLYNA1t_m,-10000.0,9999.936563013885
THRNA1t_h,0.0,0.0
THRNA1t_m,-10000.0,9999.936563013891
SERNA1t_h,-10000.0,-0.038476948132721275
SERNA1t_m,-1700.138926526071,10000.0
CYSt_h,7.587993344516702e-12,0.02438579978280834
CYSt_m,-6.625307445049435,-0.022352153074139753
METt_m,0.0,2.671827918561167e-12
VALt_h,0.02501220034299242,7.212345259357165
VALt_m,-7.187349229425337,-1.6170545420592753e-05
LEUt_h,0.0,0.0
LEUt_m,0.03405723082316022,0.0340572308211145
ILEt_h,0.01998224761199785,6.602955292046863
ILEt_m,-6.58297304439621,-9.756477226905399e-15
LYSt_h,0.02296867560247764,0.034160653066548585
LYSt_m,-0.011191977462875641,1.3160615853609358e-18
PHEt_h,0.0,0.0
PHEt_m,0.0,0.0
TYRt_h,0.0,0.023511893744011945
TYRt_m,0.0,0.0
TRPt_h,0.0,0.0
GLYCLTt_h,0.0,6.328639024583358
GLYCLTt_m,-4.751521412737098,18.9859170738316
GLYCLTt_x,0.0,18.985917073921975
GLYCLTt_e,1.9371388917440296e-11,0.0
MALt_x,-9999.999999999998,6.356615917911774
ICITt_x,0.0,0.0
AKGMALt_h,0.0,0.0
PEPPIt_h,0.03577920060063933,18.66186052715492
SELTt_e,0.0,-1.5745029168539685e-11
O2t_e,-3.3085794893047233,-1.556105683125341
O2t_h,-11.114689514299352,-1.6101476569398976
O2t_m,0.010084288623343462,9.50304282559375
O2t_u,-11.18076154864395,-1.6877730628768854
O2t_x,0.0,9.492958536763922
H2Ot_e,-3.638182846132107,-1.8460766965041497
H2Ot_h,-10000.0,4101.464384455949
H2Ot_m,0.0,55.77090637940207
H2Ot_u,3.375164832975984,22.36114180424999
H2Ot_x,-18.985917073827835,37.424995271404335
CBPt_m,-0.01848428558448875,13.942677889619988
CHORt_h,-0.04697117806465648,-0.031134856758457397
34HPPt2_m,0.0,0.0
3C4MOPt_h,-0.04524920828309804,-0.03405723081761563
3C4MOPt_m,0.03405723082162757,0.04524920828576455
2OBUTt_h,0.01998224761159287,6.6029552920196775
2OBUTt_m,-6.602955292011107,0.0
ANTHt_h,-0.004644343837402818,0.0
FAC1629Z12Zt_c,0.00022172777090467063,0.011413705237414752
ALABt_m,1.6170545421983795e-05,1.617054261333272e-05
AMPt_m,-2546.5356450639792,55.770860503466785
AMPt_x,0.0,18.712497635919473
CMPt_h,-0.0490542789756236,-0.03786230150423329
CMPt_m,-7.489171159210758e-13,-9.406752933672077e-18
FE2GTPabc_e,0.0,0.0
FE2t_h,0.0,0.0
NH4t_e,0.0,4.550557089664263
NH4t_m,-4105.171772827209,10000.0
PIt_e,-0.9999999999943496,63.16367000902443
PIt_h,-4077.3584301238843,5274.171777291972
PIt_m,-110.09533719873417,4047.215743653803
PIt_x,-56.13749290846253,0.0
SO4t_e,-0.05681832006455425,-0.056818320005222425
SO4t_h,0.0,9.559861146048192
SO4t_m,-9.503042825526522,0.05681832009521797
SO3t_m,0.0,9.503042825512589
SO3t_h,-9.50304282554041,0.042727171711735575
Ht_x,-10000.0,37.424995272997776
ATPt_m,4.587676580604725e-05,5057.389720649275
QULNt_c,0.0,7.132473249783615e-05
NADt_h,6.442751474056868e-12,-1.133837050692309e-11
NADt_m,-55.77090638003071,-1.6531064551997714e-12
NADPt3_c,0.0,0.03357593239956125
NADt_x,0.0,9999.999999999993
ATPt_x,0.0,18.712497635450518
ACCOAt_x,-0.07834384227323807,10000.0
COAt_m,-2.6692420309109275e-13,0.011191977467326919
COAt_h,-2.2855136594271004e-17,-2.2855136594271004e-17
DPCOAt_m,4.555448483006138e-16,4.437498917098924e-12
FADt_x,0.0,0.0
FADt_m,0.0,0.0
FMNt_c,0.0,55.77090637886146
THMt_h,-8.200631624930668e-05,-8.200631625911188e-05
THMPPt_h,-55.77090637789962,0.0
THMPPt_m,0.0,0.0
BIOTINt_c,-9.343311251292911e-07,-9.343315315140837e-07
BIOTINt_h,0.0,0.0
AMETt_h,0.0033703187434380474,0.0033703187434781083
AMETt_m,0.0,0.0
THFt_m,-2.849879934989702e-17,0.044779294352383196
SUCCt_x,0.0,0.0
UDPt_h,-0.7707757291885367,10.17278231258393
DMPPt_h,-0.011191977466465606,-1.4587995327477693e-18
GLXt_h,0.0,9.4929585369123
AHCYSt_m,0.0,0.0
MG2t_h,0.002629514123667553,0.0026295141235978653
PHEMEt_h,0.0,0.0
PTRCt_m,0.0,1.6170545460339605e-05
ACACt_m,0.0,0.011191977466443695
AIRt_h,0.0,0.0
H2St_h,0.0,0.024385799782048304
5MTAt_h,3.772490340025546e-32,1.617053728547685e-05
BILIVERDt_h,0.0,0.0
CTPt_m,-1.408557296228934e-17,1.7444926452535389e-15
HTHBPt_m,0.0,0.0235118937438264
METt_h,0.0,0.0
MYOIt_h,0.0,0.0
MYOIt_m,-3.4670191415952927e-12,0.0
SUCFUMt_m,0.01848428557801605,0.01848428558800775
APSt_h,-55.77090637978403,9.559861145767142
ADPHt_h,-4029.6200238152746,63.52219547755416
MG2t_e,0.0026295141235561903,0.002629514123588053
ASPSAt_c,-19.584980284714046,57.1052976964991
ASPSAt_m,0.022352153069744776,6.62530744508866
ACt_c,0.022352153069744772,6.625307445073754
THBPTt_m,-0.02351189374405362,0.0
FOLt_e,-5.855925556956231e-13,0.0
METHFt_m,-0.0447792943805889,0.0
UPPG3t_h,0.0,0.002629514123551563
TAG_HDE_HDE_OLEt_h,0.0,0.008743160444644776
TAG_HDE_HDE_PALMt_h,0.0,0.007641737298985672
TAG_HDE_PALM_OLEt_h,0.0,0.024437053411780686
TAG_OLE_HDE_OLEt_h,-6.202996848515312,0.024437053411703942
TAG_OLE_PALM_HDEt_h,-6.2041917091290975,0.017486320889374435
TAG_OLE_PALM_PALMt_h,-6.201589580340324,0.01744497543934293
CO2t_x,0.0,0.0
PYRt_x,0.0,0.0
AHCYSt_c,0.003370318743401683,0.003370318743480249
HPTALt_m,0.0,0.0
CARN70t_m,0.0,0.0
CARN1612Et_m,0.0,0.011191977466412446
NADHt_c,0.0,10000.0
NADPt1_c,1.301825557630137e-15,4.405121710084894e-12
NADPt2_c,0.0,4.4174208191445856e-12
FORt_h,-3.5616317712422425e-21,0.00011874635665716606
RIBFLVt_c,-55.770866798123905,3.958211888586079e-05
FADt_c,0.0,0.0
CARNt_c,0.0,-1.1931033245494424e-12
CARNt_x,0.0,-1.73854503956814e-12
LPAMt_c,0.0,0.0
LPAMt_h,0.0,0.0
DAD5t_c,0.0,0.0
DAD5t_h,0.0,0.0
THMTPt_h,0.0,55.77090637848727
MI3PDt_m,0.0,0.0
MI3PDt_h,0.0,0.0
COt_c,0.0,0.0
COt_e,0.0,0.0
FADH2t_c,0.0,0.0
ORNt_h,-27.92021278004056,-0.01838687404059848
PPHNt_h,0.0,0.023511893743729185
R1Pt_h,-57.47970189068774,25.821366504213763
ACALDt_m,-10000.0,9999.936563013824
CPPPG3t_h,-0.0026295141235750017,0.0026295141235178733
CYANt_c,-6.137441909891452e-11,0.0
CYNTt_c,0.0,0.0
CYNTt_m,0.0,0.0
TCYNTt_c,-6.137441909890755e-11,0.0
LACDt_e,7.889528796030624e-11,0.0
LACDt_m,0.0,-1.0134535938148504e-12
ETOHt_c,1.1404415022467314e-10,0.0
ATP2t_m,0.0,4039.2848753415906
CLt_h,0.0,0.0
CLt_e,2.519399471050363e-10,0.0
CLt_m,0.0,0.0
PINAt_e,0.0,63.247845679422035
PINAt_h,0.0,7044.656200736073
NAHt_e,0.0,126.61285618330062
NAHt_h,0.0,10000.0
PYROHt_c,0.0,57.49866446873762
PYRONAt_c,0.0,57.49866447066971
PAPSt_h,-55.82772469653312,9.545769997088179
UDPSQt_h,0.0012271275012463749,0.0012271275007082923
TAG_OLE_HDE_HDEt_h,-6.2099722601427505,0.017486320889264762
TAG_HDE_PALM_PALMt_h,-6.211106794206911,0.005585264142620208
ASCBt_u,0.000381293037990223,9.49333982992498
DHASCBt_u,0.0003812930379902229,9.493339829931813
UREAt_e,2.490587982955051e-10,0.0
