,minimum,maximum
PCD12DS_HDE_LNA_sn2_c,0.0,0.0005441276452855522
PCD12DS_STC_LNA_sn2_c,0.0,0.0005441276452469232
PCD12DS_LNA_MYRS_sn1_c,0.0,0.0005441276453178961
PCD12DS_LNA_PALM_sn1_c,0.0,0.0005441276453178958
PCD12DS_LNA_HDE_sn1_c,0.0,0.0005441276452855529
PCD12DS_LNA_STC_sn1_c,0.0,0.0005441276452532095
PCD12DS_LNA_OLE_sn1_c,0.0,0.0005441276453178965
PCD12DS_LNA_LNA_sn2_c,0.0,0.0005441276452627647
PCD12DS_OLE_LNA_sn2_c,0.0,0.000544127645285553
PCD12DS_LNA_LNA_sn1_c,0.0,0.0005441276452646267
PCD12DS_LNA_EPA_sn1_c,0.0,0.0005441276452627649
PCD12DS_LNA_DHA_sn1_c,0.0,0.0005441276452383865
PCD12DS_EPA_LNA_sn2_c,0.0,0.0005441276452627646
PCD12DS_DHA_LNA_sn2_c,0.0,0.0005441276452855524
PCD6DS_MYRS_GLNA_sn2_c,0.0,0.000538699459700709
PCD6DS_PALM_GLNA_sn2_c,0.0,0.0005386994597491977
PCD6DS_HDE_GLNA_sn2_c,0.0,0.0005386994596915558
PCD6DS_STC_GLNA_sn2_c,0.0,0.0005386994596993878
PCD6DS_LNA_GLNA_sn2_c,0.0,0.0005386994597162457
PCD6DS_OLE_GLNA_sn2_c,0.0,0.000538699459716247
PCD6DS_EPA_GLNA_sn2_c,0.0,0.0005386994597168564
PCD6DS_DHA_GLNA_sn2_c,0.0,0.0005386994597168527
PCD6DS_MYRS_STA_sn2_c,0.0,0.0004784145733550684
PCD6DS_PALM_STA_sn2_c,0.0,0.0004784145733550683
PCD6DS_HDE_STA_sn2_c,0.0,0.0004784145734010648
PCD6DS_STC_STA_sn2_c,0.0,0.000478414573343912
PCD6DS_LNA_STA_sn2_c,0.0,0.00047841457338741185
PCD6DS_OLE_STA_sn2_c,0.0,0.000478414573343912
PCD6DS_EPA_STA_sn2_c,0.0,0.0004784145733339222
PCD6DS_DHA_STA_sn2_c,0.0,0.0004784145733638305
FACOAL_184_6Z9Z12Z15Z_c,4.18567913469902e-05,34.579021633099856
FACOAL_200_c,0.0,0.0
FACOAL_220_c,0.0,34.57882023969343
FACOAL_240_c,0.0,0.0
PLA2PC_MYRS_STA_c,0.0,34.57902163314713
PLA2PC_PALM_STA_c,0.0,34.57902163319892
PLA2PC_HDE_STA_c,0.0,34.57902163310537
PLA2PC_STC_STA_c,0.0,34.579021633023125
PLA2PC_LNA_STA_c,0.0,34.57902163308517
PLA2PC_OLE_STA_c,0.0,34.5790216330159
PLA2PC_EPA_STA_c,0.0,34.579021633118565
PLA2PC_DHA_STA_c,0.0,34.579021633161084
PLA2PC_MYRS_GLNA_c,0.0,34.5790386111335
PLA2PC_PALM_GLNA_c,0.0,34.57903861128524
PLA2PC_HDE_GLNA_c,0.0,34.579038611241
PLA2PC_STC_GLNA_c,0.0,34.579038611345844
PLA2PC_LNA_GLNA_c,0.0,34.57903861132132
PLA2PC_OLE_GLNA_c,0.0,34.57903861138137
PLA2PC_EPA_GLNA_c,0.0,34.579038611357575
PLA2PC_DHA_GLNA_c,0.0,34.57903861118461
3OAS200_c,7.887973918497563e-07,0.0001979075334232085
3OAR200_c,7.88797391849756e-07,0.00019790753341543936
3HAD200_c,7.88797391849756e-07,0.00019790753341543936
EAR200_c,7.88797391849756e-07,0.00019790753341543933
3OAS220_c,7.887973918497559e-07,0.00019790753341543938
3OAR220_c,7.887973918497558e-07,0.00019790753341543933
3HAD220_c,7.887973918497558e-07,0.00019790753341543933
EAR220_c,7.887973918497558e-07,0.00019790753341543933
3OAS240_c,0.0,0.0
3OAR240_c,0.0,0.0
3HAD240_c,0.0,0.0
EAR240_c,0.0,0.0
ELO6ETA_c,0.0,0.0004118650579684728
ELO6DGLA_c,0.0,0.00041186505796847185
LPCAT_MYRS_DGLA_sn2_c,0.0,0.00041186505794568436
LPCAT_PALM_DGLA_sn2_c,0.0,0.00041186505796847206
LPCAT_HDE_DGLA_sn2_c,0.0,0.00041186505794691016
LPCAT_STC_DGLA_sn2_c,0.0,0.00041186505790513357
LPCAT_LNA_DGLA_sn2_c,0.0,0.0004118650579051339
LPCAT_OLE_DGLA_sn2_c,0.0,0.00041186506114454437
LPCAT_EPA_DGLA_sn2_c,0.0,0.0004118650579469096
LPCAT_DHA_DGLA_sn2_c,0.0,0.0004118650579752711
PCD5DS_MYRS_ARA_sn2_c,0.0,0.0004118650579752712
PCD5DS_PALM_ARA_sn2_c,0.0,0.000411865057975271
PCD5DS_HDE_ARA_sn2_c,0.0,0.00041186505796847244
PCD5DS_STC_ARA_sn2_c,0.0,0.0004118650579684721
PCD5DS_LNA_ARA_sn2_c,0.0,0.0004118650579684723
PCD5DS_OLE_ARA_sn2_c,0.0,0.0004118650579684719
PCD5DS_EPA_ARA_sn2_c,0.0,0.0004118650579521814
PCD5DS_DHA_ARA_sn2_c,0.0,0.0004118650579684725
PLA2PC_MYRS_EPA_c,0.0,34.57892249377341
PLA2PC_PALM_EPA_c,0.0,34.578922493765106
PLA2PC_HDE_EPA_c,0.0,34.57892249370313
PLA2PC_STC_EPA_c,0.0,34.57892249373639
PLA2PC_OLE_EPA_c,0.0,34.57892249369657
PLA2PC_EPA_EPA_c,0.0,34.578922493829054
PLA2PC_DHA_EPA_c,0.0,34.57892249379902
PLA2PC_LNA_EPA_c,0.0,34.57892249354746
ELO5DPA_c,1.8174218097673225e-05,0.0002705027057275705
LPCAT_MYRS_DPA_sn2_c,0.0,0.000270502705643869
LPCAT_PALM_DPA_sn2_c,0.0,0.00027050270571203226
LPCAT_HDE_DPA_sn2_c,0.0,0.00027050270571203215
LPCAT_STC_DPA_sn2_c,0.0,0.0002705027057120322
LPCAT_LNA_DPA_sn2_c,0.0,0.00027050270571203237
LPCAT_OLE_DPA_sn2_c,0.0,0.0002705027057120323
LPCAT_EPA_DPA_sn2_c,0.0,0.0002705027057120323
LPCAT_DHA_DPA_sn2_c,0.0,0.0002705027057120322
PCD4DS_MYRS_DHA_sn2_c,0.0,0.00027050270571203226
PCD4DS_PALM_DHA_sn2_c,0.0,0.00027050270571203226
PCD4DS_HDE_DHA_sn2_c,0.0,0.00027050270571203215
PCD4DS_STC_DHA_sn2_c,0.0,0.00027050270571203226
PCD4DS_LNA_DHA_sn2_c,0.0,0.00027050270571203237
PCD4DS_OLE_DHA_sn2_c,0.0,0.0002705027057120323
PCD4DS_EPA_DHA_sn2_c,0.0,0.0002705027057120323
PCD4DS_DHA_DHA_sn2_c,0.0,0.0002705027057120322
PLDPC_MYRS_MYRS_c,0.0,23.053232814432715
PLDPC_MYRS_PALM_c,0.0,23.053232814433247
PLDPC_MYRS_HDE_c,0.0,23.053232814489725
PLDPC_MYRS_STC_c,0.0,23.05323281452689
PLDPC_MYRS_OLE_c,0.0,23.053232814508302
PLDPC_MYRS_EPA_c,0.0,23.053236730608873
PLDPC_MYRS_DHA_c,0.0,23.05323281452534
PLDPC_PALM_MYRS_c,0.0,23.053232814490173
PLDPC_PALM_PALM_c,0.0,23.05323281452516
PLDPC_PALM_HDE_c,0.0,23.05323281449141
PLDPC_PALM_STC_c,0.0,23.053232814523092
PLDPC_PALM_OLE_c,0.0,23.053232814503684
PLDPC_PALM_EPA_c,0.0,23.05323765249908
PLDPC_PALM_DHA_c,0.0,23.053232814527647
PLDPC_HDE_MYRS_c,0.0,23.053235605553876
PLDPC_HDE_PALM_c,0.0,23.05323281454431
PLDPC_HDE_HDE_c,0.0,23.053232814521603
PLDPC_HDE_STC_c,0.0,23.053232814532514
PLDPC_HDE_OLE_c,0.0,23.05323281459431
PLDPC_HDE_EPA_c,0.0,23.053240290629024
PLDPC_HDE_DHA_c,0.0,23.05323522353399
PLDPC_STC_MYRS_c,0.0,23.0532328144877
PLDPC_STC_PALM_c,0.0,23.05323281451965
PLDPC_STC_HDE_c,0.0,23.053232814527775
PLDPC_STC_STC_c,0.0,23.053232814530997
PLDPC_STC_OLE_c,0.0,23.053232814553272
PLDPC_STC_EPA_c,0.0,23.053232814513382
PLDPC_STC_DHA_c,0.0,23.053232814509037
PLDPC_OLE_MYRS_c,0.0,23.053232814497253
PLDPC_OLE_PALM_c,0.0,23.053232814582476
PLDPC_OLE_HDE_c,0.0,23.053232814585705
PLDPC_OLE_STC_c,0.0,23.05323281457337
PLDPC_OLE_OLE_c,0.0,23.053232814584316
PLDPC_OLE_EPA_c,0.0,23.05323522355351
PLDPC_OLE_DHA_c,0.0,23.05323522349958
PLDPC_EPA_MYRS_c,0.0,23.05323281452714
PLDPC_EPA_PALM_c,0.0,23.053232814522552
PLDPC_EPA_HDE_c,0.0,23.053232814527167
PLDPC_EPA_STC_c,0.0,23.053232814542984
PLDPC_EPA_OLE_c,0.0,23.053232814541985
PLDPC_EPA_EPA_c,0.0,23.053236224019216
PLDPC_EPA_DHA_c,0.0,23.0532328145432
PLDPC_DHA_MYRS_c,0.0,23.053232814538312
PLDPC_DHA_PALM_c,0.0,23.05323281455901
PLDPC_DHA_HDE_c,0.0,23.053232814532304
PLDPC_DHA_STC_c,0.0,23.05323281453237
PLDPC_DHA_OLE_c,0.0,23.053232814550114
PLDPC_DHA_EPA_c,0.0,23.05323827967916
PLDPC_DHA_DHA_c,0.0,23.053232814605874
PLDPC_MYRS_LNA_c,0.0,6.916025368474402
PLDPC_PALM_LNA_c,0.0,6.916025368474667
PLDPC_HDE_LNA_c,0.0,6.91604252711217
PLDPC_STC_LNA_c,0.0,6.916025368476428
PLDPC_LNA_MYRS_c,0.0,6.916096671377702
PLDPC_LNA_PALM_c,0.0,6.916100717037226
PLDPC_LNA_HDE_c,0.0,6.916113889700243
PLDPC_LNA_STC_c,0.0,6.916097037690728
PLDPC_LNA_OLE_c,0.0,6.916096671385079
PLDPC_LNA_LNA_c,0.0,23.05323432968067
PLDPC_OLE_LNA_c,0.0,6.9160671470767445
PLDPC_LNA_EPA_c,0.0,6.916127418765917
PLDPC_LNA_DHA_c,0.0,6.9161003062286035
PLDPC_EPA_LNA_c,0.0,9.880036240647959
PLDPC_DHA_LNA_c,0.0,6.916072747481103
PLDPC_MYRS_GLNA_c,0.0,6.916113786480503
PLDPC_PALM_GLNA_c,0.0,6.9161137864806035
PLDPC_HDE_GLNA_c,0.0,6.916130761958643
PLDPC_STC_GLNA_c,0.0,6.916113786480574
PLDPC_LNA_GLNA_c,0.0,6.916155720147273
PLDPC_OLE_GLNA_c,0.0,6.9161553819343835
PLDPC_EPA_GLNA_c,0.0,9.880162552115067
PLDPC_DHA_GLNA_c,0.0,6.916115809288299
PLDPC_MYRS_ALNA_c,0.0,6.916069822189123
PLDPC_PALM_ALNA_c,0.0,6.916069822189182
PLDPC_HDE_ALNA_c,0.0,6.9160867976672105
PLDPC_STC_ALNA_c,0.0,6.9160698221889865
PLDPC_LNA_ALNA_c,0.0,6.916111755855832
PLDPC_OLE_ALNA_c,0.0,6.91611141764297
PLDPC_EPA_ALNA_c,0.0,9.880099745985229
PLDPC_DHA_ALNA_c,0.0,6.916071844996882
PLDPC_MYRS_ARA_c,0.0,6.916069822189212
PLDPC_PALM_ARA_c,0.0,6.916069822189282
PLDPC_HDE_ARA_c,0.0,6.9160867976672025
PLDPC_STC_ARA_c,0.0,6.916069822188924
PLDPC_LNA_ARA_c,0.0,6.916111755856071
PLDPC_OLE_ARA_c,0.0,6.916111417643026
PLDPC_EPA_ARA_c,0.0,9.88009974598457
PLDPC_DHA_ARA_c,0.0,6.916071844996893
PAPA_MYRS_LNA_c,0.0,67.35229755408209
PAPA_PALM_LNA_c,0.0,67.35229755408082
PAPA_HDE_LNA_c,0.0,67.35229755408184
PAPA_STC_LNA_c,0.0,67.35229755408227
PAPA_LNA_MYRS_c,0.0,67.35229755408243
PAPA_LNA_PALM_c,-2.2454437097945563e-22,67.35229938561116
PAPA_LNA_HDE_c,0.0,67.35229938561001
PAPA_LNA_STC_c,0.0,67.35229938561105
PAPA_LNA_OLE_c,0.0,67.35229755408234
PAPA_LNA_LNA_c,0.0,67.35297177751453
PAPA_OLE_LNA_c,0.0,67.3522975540809
PAPA_LNA_EPA_c,0.0,67.3522993856113
PAPA_LNA_DHA_c,0.0,67.35229938561547
PAPA_EPA_LNA_c,0.0,67.35229755408088
PAPA_DHA_LNA_c,0.0,67.35229755408226
PAPA_MYRS_GLNA_c,0.0,67.35229755408231
PAPA_PALM_GLNA_c,0.0,67.3522975540822
PAPA_HDE_GLNA_c,0.0,67.35229755407902
PAPA_STC_GLNA_c,0.0,67.35229755408156
PAPA_LNA_GLNA_c,0.0,67.35229938561018
PAPA_OLE_GLNA_c,0.0,67.35229895338819
PAPA_EPA_GLNA_c,0.0,67.35229889767429
PAPA_DHA_GLNA_c,0.0,67.35229755408075
PAPA_MYRS_ALNA_c,0.0,67.35229755408226
PAPA_PALM_ALNA_c,0.0,67.35229755408088
PAPA_HDE_ALNA_c,0.0,67.35229755408072
PAPA_STC_ALNA_c,0.0,67.35229755408044
PAPA_LNA_ALNA_c,0.0,67.35229755408048
PAPA_OLE_ALNA_c,0.0,67.3522975540822
PAPA_EPA_ALNA_c,0.0,67.35229755408231
PAPA_DHA_ALNA_c,0.0,67.35229755408076
PAPA_MYRS_ARA_c,0.0,67.3522975540809
PAPA_PALM_ARA_c,0.0,67.3522975540808
PAPA_HDE_ARA_c,0.0,67.35229755408218
PAPA_STC_ARA_c,0.0,67.35229755408082
PAPA_LNA_ARA_c,0.0,67.35229755408244
PAPA_OLE_ARA_c,0.0,67.35229755408132
PAPA_EPA_ARA_c,0.0,67.3522975540808
PAPA_DHA_ARA_c,0.0,67.35229755408136
CDPDAGS_PALM_PALM_h,3.4045124894710734e-05,3.4045124894710754e-05
CDPDAGS_PALM_PALM_c,0.0,0.0
CDPDAGS_PALM_HDE_c,0.0,0.0
CDPDAGS_PALM_EPA_c,0.0,0.0
CDPDAGS_HDE_PALM_h,9.797605427902157e-06,9.797605427902166e-06
CDPDAGS_HDE_PALM_c,0.0,0.0
CDPDAGS_HDE_HDE_c,0.0,0.0
CDPDAGS_HDE_EPA_c,0.0,0.0
CDPDAGS_EPA_PALM_h,3.083512425262565e-05,3.083512425262569e-05
CDPDAGS_EPA_PALM_c,0.0,0.0
CDPDAGS_EPA_HDE_c,0.0,0.0
CDPDAGS_EPA_EPA_c,0.0,0.0
CDPDAGS_PALM_LNA_c,0.0,0.0
CDPDAGS_HDE_LNA_c,0.0,0.0
CDPDAGS_LNA_PALM_c,0.0,0.0
CDPDAGS_LNA_HDE_c,0.0,0.0
CDPDAGS_LNA_LNA_c,0.0,0.0
CDPDAGS_LNA_EPA_c,0.0,0.0
CDPDAGS_EPA_LNA_c,0.0,0.0
DAGK_MYRS_MYRS_c,0.0,67.35229755408183
DAGK_MYRS_PALM_c,0.0,67.35229755408083
DAGK_MYRS_HDE_c,0.0,67.35229755408103
DAGK_MYRS_STC_c,0.0,67.3522975540808
DAGK_MYRS_OLE_c,0.0,67.35229755408156
DAGK_MYRS_EPA_c,0.0,67.35229755408078
DAGK_MYRS_DHA_c,0.0,67.35229755408162
DAGK_PALM_MYRS_c,0.0,67.35229755408122
DAGK_PALM_PALM_c,0.0,67.35229755408085
DAGK_PALM_HDE_c,0.0,67.35229755408119
DAGK_PALM_STC_c,0.0,67.3522975540807
DAGK_PALM_OLE_c,0.0,67.3522975540816
DAGK_PALM_EPA_c,0.0,67.35229755408093
DAGK_PALM_DHA_c,0.0,67.35229755408132
DAGK_HDE_MYRS_c,0.0,67.35229755408082
DAGK_HDE_PALM_c,0.0,67.35229755408078
DAGK_HDE_HDE_c,0.0,67.3522975540815
DAGK_HDE_STC_c,0.0,67.35229755408156
DAGK_HDE_OLE_c,0.0,67.35229755408056
DAGK_HDE_EPA_c,0.0,67.35229755408086
DAGK_HDE_DHA_c,0.0,67.35229755408103
DAGK_STC_MYRS_c,0.0,67.35229755408083
DAGK_STC_PALM_c,0.0,67.3522975540826
DAGK_STC_HDE_c,0.0,67.35229755408083
DAGK_STC_STC_c,0.0,67.35229755408278
DAGK_STC_OLE_c,0.0,67.3522975540825
DAGK_STC_EPA_c,0.0,67.35229755408285
DAGK_STC_DHA_c,0.0,67.35229755408075
DAGK_OLE_MYRS_c,0.0,67.35229755408085
DAGK_OLE_PALM_c,0.0,67.35229755408078
DAGK_OLE_HDE_c,0.0,67.35229755408149
DAGK_OLE_STC_c,0.0,67.35229755408149
DAGK_OLE_OLE_c,0.0,67.35229755408089
DAGK_OLE_EPA_c,0.0,67.3522975540794
DAGK_OLE_DHA_c,0.0,67.35229755407931
DAGK_EPA_MYRS_c,0.0,67.35229755407921
DAGK_EPA_PALM_c,0.0,67.35229755407921
DAGK_EPA_HDE_c,0.0,67.35229755407975
DAGK_EPA_STC_c,0.0,67.35229755408078
DAGK_EPA_OLE_c,0.0,67.35229755407927
DAGK_EPA_EPA_c,0.0,67.35229755408238
DAGK_EPA_DHA_c,0.0,67.35229755408093
DAGK_DHA_MYRS_c,0.0,67.35229755408098
DAGK_DHA_PALM_c,0.0,67.35229755408142
DAGK_DHA_HDE_c,0.0,67.35229755408095
DAGK_DHA_STC_c,0.0,67.35229755408082
DAGK_DHA_OLE_c,0.0,67.35229755408223
DAGK_DHA_EPA_c,0.0,67.35229755408085
DAGK_DHA_DHA_c,0.0,67.35229755407894
DAGK_MYRS_LNA_c,0.0,67.35229755408103
DAGK_PALM_LNA_c,0.0,67.35229755408272
DAGK_HDE_LNA_c,0.0,67.35229755408241
DAGK_STC_LNA_c,0.0,67.35229755408226
DAGK_LNA_MYRS_c,0.0,67.35229755407906
DAGK_LNA_PALM_c,0.0,67.35229755407947
DAGK_LNA_HDE_c,0.0,67.3522975540793
DAGK_LNA_STC_c,0.0,67.35229755408272
DAGK_LNA_OLE_c,0.0,67.35229755407953
DAGK_LNA_LNA_c,0.0,67.35229755407954
DAGK_OLE_LNA_c,0.0,67.35229755408204
DAGK_LNA_EPA_c,0.0,67.35229755407931
DAGK_LNA_DHA_c,0.0,67.35229755407748
DAGK_EPA_LNA_c,0.0,67.35229755408236
DAGK_DHA_LNA_c,0.0,67.352297554081
DAGK_MYRS_GLNA_c,0.0,67.3522975540822
DAGK_PALM_GLNA_c,0.0,67.35229755408234
DAGK_HDE_GLNA_c,0.0,67.35229755408197
DAGK_STC_GLNA_c,0.0,67.35229755408066
DAGK_LNA_GLNA_c,0.0,67.3522975540808
DAGK_OLE_GLNA_c,0.0,67.35229755408095
DAGK_EPA_GLNA_c,0.0,67.35229755408244
DAGK_DHA_GLNA_c,0.0,67.35229755408223
DAGK_MYRS_ALNA_c,0.0,67.35229755408034
DAGK_PALM_ALNA_c,0.0,67.35229755408099
DAGK_HDE_ALNA_c,0.0,67.35229755408203
DAGK_STC_ALNA_c,0.0,67.35229755408096
DAGK_LNA_ALNA_c,0.0,67.3522975540813
DAGK_OLE_ALNA_c,0.0,67.35229755408145
DAGK_EPA_ALNA_c,0.0,67.35229755408231
DAGK_DHA_ALNA_c,0.0,67.35229755407892
DAGK_MYRS_ARA_c,0.0,67.3522975540807
DAGK_PALM_ARA_c,0.0,67.35229755408054
DAGK_HDE_ARA_c,0.0,67.35229755408223
DAGK_STC_ARA_c,0.0,67.35229755408085
DAGK_LNA_ARA_c,0.0,67.35229755408236
DAGK_OLE_ARA_c,0.0,67.35229755408314
DAGK_EPA_ARA_c,0.0,67.3522975540819
DAGK_DHA_ARA_c,0.0,67.35229755408086
ETHAPT_MYRS_MYRS_c,0.0,23.052698013878153
ETHAPT_MYRS_PALM_c,0.0,23.05269801387774
ETHAPT_MYRS_HDE_c,0.0,23.0526980138778
ETHAPT_MYRS_STC_c,0.0,23.05269801387775
ETHAPT_MYRS_OLE_c,0.0,23.05269801387765
ETHAPT_MYRS_EPA_c,0.0,23.05269801387814
ETHAPT_MYRS_DHA_c,0.0,23.052698013877695
ETHAPT_PALM_MYRS_c,0.0,23.052698013877926
ETHAPT_PALM_PALM_c,0.0,23.052698013878075
ETHAPT_PALM_HDE_c,0.0,23.052698013877873
ETHAPT_PALM_STC_c,0.0,23.052698013877816
ETHAPT_PALM_OLE_c,0.0,23.052698013877627
ETHAPT_PALM_EPA_c,0.0,23.052698013877773
ETHAPT_PALM_DHA_c,0.0,23.05269801387814
ETHAPT_HDE_MYRS_c,0.0,23.05269801387781
ETHAPT_HDE_PALM_c,0.0,23.052698013877865
ETHAPT_HDE_HDE_c,0.0,23.052698013877933
ETHAPT_HDE_STC_c,0.0,23.05269801387779
ETHAPT_HDE_OLE_c,0.0,23.05269801387771
ETHAPT_HDE_EPA_c,0.0,23.052698013877787
ETHAPT_HDE_DHA_c,0.0,23.052698013877855
ETHAPT_STC_MYRS_c,0.0,23.052698013877723
ETHAPT_STC_PALM_c,0.0,23.05269801387811
ETHAPT_STC_HDE_c,0.0,23.05269801387781
ETHAPT_STC_STC_c,0.0,23.05269801387781
ETHAPT_STC_OLE_c,0.0,23.052698013877784
ETHAPT_STC_EPA_c,0.0,23.052698013877414
ETHAPT_STC_DHA_c,0.0,23.05269801387771
ETHAPT_OLE_MYRS_c,0.0,23.052698480313573
ETHAPT_OLE_PALM_c,0.0,23.05269941318485
ETHAPT_OLE_HDE_c,0.0,23.05269941318487
ETHAPT_OLE_STC_c,0.0,23.052698480312998
ETHAPT_OLE_OLE_c,0.0,23.052698887320123
ETHAPT_OLE_EPA_c,0.0,23.052699413184754
ETHAPT_OLE_DHA_c,0.0,23.052699413184705
ETHAPT_EPA_MYRS_c,0.0,23.052698461742228
ETHAPT_EPA_PALM_c,0.0,23.052698461742246
ETHAPT_EPA_HDE_c,0.0,23.052699357471845
ETHAPT_EPA_STC_c,0.0,23.052698461742636
ETHAPT_EPA_OLE_c,0.0,23.05269846174241
ETHAPT_EPA_EPA_c,0.0,23.052704841010343
ETHAPT_EPA_DHA_c,0.0,23.052701431563563
ETHAPT_DHA_MYRS_c,0.0,23.05269801387769
ETHAPT_DHA_PALM_c,0.0,23.052698013877876
ETHAPT_DHA_HDE_c,0.0,23.052698013878626
ETHAPT_DHA_STC_c,0.0,23.05269801387793
ETHAPT_DHA_OLE_c,0.0,23.052698013877627
ETHAPT_DHA_EPA_c,0.0,23.052704756570332
ETHAPT_DHA_DHA_c,0.0,23.05270026144195
ETHAPT_MYRS_LNA_c,0.0,23.052698013877905
ETHAPT_PALM_LNA_c,0.0,23.052698013877812
ETHAPT_HDE_LNA_c,0.0,23.052698013877944
ETHAPT_STC_LNA_c,0.0,23.05269801387789
ETHAPT_LNA_MYRS_c,0.0,23.052698624386935
ETHAPT_LNA_PALM_c,0.0,23.05269984540649
ETHAPT_LNA_HDE_c,0.0,23.052699845408036
ETHAPT_LNA_STC_c,0.0,23.05269984540654
ETHAPT_LNA_OLE_c,0.0,23.052698624387496
ETHAPT_LNA_LNA_c,0.0,23.052698624387443
ETHAPT_OLE_LNA_c,0.0,23.05269848031227
ETHAPT_LNA_EPA_c,0.0,23.052699845406636
ETHAPT_LNA_DHA_c,0.0,23.052699845406845
ETHAPT_EPA_LNA_c,0.0,23.05269846174303
ETHAPT_DHA_LNA_c,0.0,23.052698013877638
ETHAPT_MYRS_GLNA_c,0.0,23.052698013877652
ETHAPT_PALM_GLNA_c,0.0,23.05269801387834
ETHAPT_HDE_GLNA_c,0.0,23.05269801387774
ETHAPT_STC_GLNA_c,0.0,23.052698013877876
ETHAPT_LNA_GLNA_c,0.0,23.052699845406348
ETHAPT_OLE_GLNA_c,0.0,23.05269941318459
ETHAPT_EPA_GLNA_c,0.0,23.05270143156318
ETHAPT_DHA_GLNA_c,0.0,23.052700261442226
ETHAPT_MYRS_ALNA_c,0.0,23.052698013877823
ETHAPT_PALM_ALNA_c,0.0,23.052698013877823
ETHAPT_HDE_ALNA_c,0.0,23.052698013877794
ETHAPT_STC_ALNA_c,0.0,23.052698013878203
ETHAPT_LNA_ALNA_c,0.0,23.052698624387716
ETHAPT_OLE_ALNA_c,0.0,23.052698480313307
ETHAPT_EPA_ALNA_c,0.0,23.0526984617421
ETHAPT_DHA_ALNA_c,0.0,23.05269801387761
ETHAPT_MYRS_ARA_c,0.0,23.052698013877837
ETHAPT_PALM_ARA_c,0.0,23.05269801387779
ETHAPT_HDE_ARA_c,0.0,23.05269801387795
ETHAPT_STC_ARA_c,0.0,23.052698013877617
ETHAPT_LNA_ARA_c,0.0,23.052698624387542
ETHAPT_OLE_ARA_c,0.0,23.052698480313357
ETHAPT_EPA_ARA_c,0.0,23.05269846174103
ETHAPT_DHA_ARA_c,0.0,23.052698013877833
CDIPT_PALM_PALM_c,0.0,0.0
CDIPT_PALM_HDE_c,0.0,0.0
CDIPT_PALM_EPA_c,0.0,0.0
CDIPT_HDE_PALM_c,0.0,0.0
CDIPT_HDE_HDE_c,0.0,0.0
CDIPT_HDE_EPA_c,0.0,0.0
CDIPT_EPA_PALM_c,0.0,0.0
CDIPT_EPA_HDE_c,0.0,0.0
CDIPT_EPA_EPA_c,0.0,0.0
CDIPT_PALM_LNA_c,0.0,0.0
CDIPT_HDE_LNA_c,0.0,0.0
CDIPT_LNA_PALM_c,0.0,0.0
CDIPT_LNA_HDE_c,0.0,0.0
CDIPT_LNA_LNA_c,0.0,0.0
CDIPT_LNA_EPA_c,0.0,0.0
CDIPT_EPA_LNA_c,0.0,0.0
PI4P5K_PALM_PALM_c,0.0,67.35229755408054
PI4P5K_PALM_HDE_c,0.0,67.35229755408108
PI4P5K_PALM_EPA_c,0.0,67.35229755408106
PI4P5K_HDE_PALM_c,0.0,67.35229755408122
PI4P5K_HDE_HDE_c,0.0,67.35229755408133
PI4P5K_HDE_EPA_c,0.0,67.3522975540815
PI4P5K_EPA_PALM_c,0.0,67.35229755408103
PI4P5K_EPA_HDE_c,0.0,67.35229755408172
PI4P5K_EPA_EPA_c,0.0,67.35229755408166
PI4P5K_PALM_LNA_c,0.0,67.35229755408149
PI4P5K_HDE_LNA_c,0.0,67.35229755408172
PI4P5K_LNA_PALM_c,0.0,67.35229755408146
PI4P5K_LNA_HDE_c,0.0,67.35229755408098
PI4P5K_LNA_LNA_c,0.0,67.35229755408155
PI4P5K_LNA_EPA_c,0.0,67.35229755408143
PI4P5K_EPA_LNA_c,0.0,67.35229755408172
PIP5P_PALM_PALM_c,0.0,67.3522975540821
PIP5P_PALM_HDE_c,0.0,67.35229755408108
PIP5P_PALM_EPA_c,0.0,67.35229755408106
PIP5P_HDE_PALM_c,0.0,67.35229755408119
PIP5P_HDE_HDE_c,0.0,67.35229755408133
PIP5P_HDE_EPA_c,0.0,67.3522975540815
PIP5P_EPA_PALM_c,0.0,67.35229755408102
PIP5P_EPA_HDE_c,0.0,67.3522975540817
PIP5P_EPA_EPA_c,0.0,67.35229755408164
PIP5P_PALM_LNA_c,0.0,67.35229755408149
PIP5P_HDE_LNA_c,0.0,67.3522975540817
PIP5P_LNA_PALM_c,0.0,67.35229755408146
PIP5P_LNA_HDE_c,0.0,67.35229755408096
PIP5P_LNA_LNA_c,0.0,67.35229755408153
PIP5P_LNA_EPA_c,0.0,67.35229755408143
PIP5P_EPA_LNA_c,0.0,67.3522975540817
PIP3K_PALM_PALM_c,0.0,67.35229755408112
PIP3K_PALM_HDE_c,0.0,67.35229755408065
PIP3K_PALM_EPA_c,0.0,67.35229755408065
PIP3K_HDE_PALM_c,0.0,67.35229755408065
PIP3K_HDE_HDE_c,0.0,67.35229755408156
PIP3K_HDE_EPA_c,0.0,67.35229755408157
PIP3K_EPA_PALM_c,0.0,67.35229755408065
PIP3K_EPA_HDE_c,0.0,67.35229755408157
PIP3K_EPA_EPA_c,0.0,67.3522975540816
PIP3K_PALM_LNA_c,0.0,67.35229755408065
PIP3K_HDE_LNA_c,0.0,67.35229755408142
