,minimum,maximum
PLDAGAT_HDE_ARA_PALM_PC_5_c,0.0,27.88662439518687
PLDAGAT_HDE_ARA_PALM_PC_6_c,0.0,27.885453190031054
PLDAGAT_HDE_ARA_PALM_PC_7_c,0.0,27.885453190032262
PLDAGAT_HDE_ARA_PALM_PC_8_c,0.0,27.886624395186
PLDAGAT_HDE_ARA_PALM_PE_9_c,0.0,27.885453190050047
PLDAGAT_HDE_ARA_PALM_PE_10_c,0.0,27.885453190050637
PLDAGAT_HDE_ARA_PALM_PE_11_c,0.0,27.885453190050416
PLDAGAT_HDE_ARA_PALM_PE_12_c,0.0,27.885453190050704
PLDAGAT_HDE_ARA_PALM_PE_13_c,0.0,27.88551525602826
PLDAGAT_HDE_ARA_PALM_PE_14_c,0.0,27.88545319002955
PLDAGAT_HDE_ARA_PALM_PE_15_c,0.0,27.885453190049855
PLDAGAT_HDE_ARA_PALM_PE_16_c,0.0,27.885534427135084
PLDAGAT_HDE_MYRS_PALM_PC_1_c,0.0,27.8854531900516
PLDAGAT_HDE_MYRS_PALM_PC_2_c,0.0,27.88545319005001
PLDAGAT_HDE_MYRS_PALM_PC_3_c,0.0,27.886644192598833
PLDAGAT_HDE_MYRS_PALM_PC_4_c,0.0,27.885453190048587
PLDAGAT_HDE_MYRS_PALM_PC_5_c,0.0,27.8866243951877
PLDAGAT_HDE_MYRS_PALM_PC_6_c,0.0,27.885453190049205
PLDAGAT_HDE_MYRS_PALM_PC_7_c,0.0,27.8854531900543
PLDAGAT_HDE_MYRS_PALM_PC_8_c,0.0,27.886624395185592
PLDAGAT_HDE_MYRS_PALM_PE_9_c,0.0,27.885453190050406
PLDAGAT_HDE_MYRS_PALM_PE_10_c,0.0,27.88545319002966
PLDAGAT_HDE_MYRS_PALM_PE_11_c,0.0,27.88545319004842
PLDAGAT_HDE_MYRS_PALM_PE_12_c,0.0,27.88545319006544
PLDAGAT_HDE_MYRS_PALM_PE_13_c,0.0,27.885515256018582
PLDAGAT_HDE_MYRS_PALM_PE_14_c,0.0,27.88545319004998
PLDAGAT_HDE_MYRS_PALM_PE_15_c,0.0,27.88545319004997
PLDAGAT_HDE_MYRS_PALM_PE_16_c,0.0,27.885534427138264
PLDAGAT_PALM_PALM_PALM_PC_1_c,0.0,27.88545319005069
PLDAGAT_PALM_PALM_PALM_PC_2_c,0.0,27.88545319002873
PLDAGAT_PALM_PALM_PALM_PC_3_c,0.0,27.886644192578437
PLDAGAT_PALM_PALM_PALM_PC_4_c,0.0,27.88545319005063
PLDAGAT_PALM_PALM_PALM_PC_5_c,0.0,27.886624395189365
PLDAGAT_PALM_PALM_PALM_PC_6_c,0.0,27.885453190050153
PLDAGAT_PALM_PALM_PALM_PC_7_c,0.0,27.88545319005015
PLDAGAT_PALM_PALM_PALM_PC_8_c,0.0,27.88662439518108
PLDAGAT_PALM_PALM_PALM_PE_9_c,0.0,27.885453190051177
PLDAGAT_PALM_PALM_PALM_PE_10_c,0.0,27.885453190055088
PLDAGAT_PALM_PALM_PALM_PE_11_c,0.0,27.885453190031136
PLDAGAT_PALM_PALM_PALM_PE_12_c,0.0,27.885453190049436
PLDAGAT_PALM_PALM_PALM_PE_13_c,0.0,27.88551525600059
PLDAGAT_PALM_PALM_PALM_PE_14_c,0.0,27.885453190053287
PLDAGAT_PALM_PALM_PALM_PE_15_c,0.0,27.885453190052072
PLDAGAT_PALM_PALM_PALM_PE_16_c,0.0,27.885534427134385
PLDAGAT_PALM_EPA_ARA_PC_1_c,0.0,27.885453190047418
PLDAGAT_PALM_EPA_ARA_PC_2_c,0.0,27.8854531900505
PLDAGAT_PALM_EPA_ARA_PC_3_c,0.0,27.885453190049567
PLDAGAT_PALM_EPA_ARA_PC_4_c,0.0,27.88545319006509
PLDAGAT_PALM_EPA_ARA_PC_5_c,0.0,27.885453190055085
PLDAGAT_PALM_EPA_ARA_PC_6_c,0.0,27.885453190065
PLDAGAT_PALM_EPA_ARA_PC_7_c,0.0,27.885453190052246
PLDAGAT_PALM_EPA_ARA_PC_8_c,0.0,27.885453190049333
PLDAGAT_PALM_EPA_ARA_PE_9_c,0.0,27.885453190050836
PLDAGAT_PALM_EPA_ARA_PE_10_c,0.0,27.885453190051884
PLDAGAT_PALM_EPA_ARA_PE_11_c,0.0,27.88545319004917
PLDAGAT_PALM_EPA_ARA_PE_12_c,0.0,27.885453190046093
PLDAGAT_PALM_EPA_ARA_PE_13_c,0.0,27.885453190056786
PLDAGAT_PALM_EPA_ARA_PE_14_c,0.0,27.885453190049287
PLDAGAT_PALM_EPA_ARA_PE_15_c,0.0,27.8854531900511
PLDAGAT_PALM_EPA_ARA_PE_16_c,0.0,27.885453190049137
PLDAGAT_PALM_EPA_GLNA_PC_1_c,0.0,27.895203324938304
PLDAGAT_PALM_EPA_GLNA_PC_2_c,0.0,27.89520332494015
PLDAGAT_PALM_EPA_GLNA_PC_3_c,0.0,27.89520332493436
PLDAGAT_PALM_EPA_GLNA_PC_4_c,0.0,27.8952033249397
PLDAGAT_PALM_EPA_GLNA_PC_5_c,0.0,27.895203324941217
PLDAGAT_PALM_EPA_GLNA_PC_6_c,0.0,27.895203324943537
PLDAGAT_PALM_EPA_GLNA_PC_7_c,0.0,27.89520332495755
PLDAGAT_PALM_EPA_GLNA_PC_8_c,0.0,27.89520332493997
PLDAGAT_PALM_EPA_GLNA_PE_9_c,0.0,27.885453190049354
PLDAGAT_PALM_EPA_GLNA_PE_10_c,0.0,27.885453190051457
PLDAGAT_PALM_EPA_GLNA_PE_11_c,0.0,27.88545319002888
PLDAGAT_PALM_EPA_GLNA_PE_12_c,0.0,27.885453190027807
PLDAGAT_PALM_EPA_GLNA_PE_13_c,0.0,27.885534427135383
PLDAGAT_PALM_EPA_GLNA_PE_14_c,0.0,27.885515256000446
PLDAGAT_PALM_EPA_GLNA_PE_15_c,0.0,27.88551278487436
PLDAGAT_PALM_EPA_GLNA_PE_16_c,0.0,27.885453190048853
PLDAGAT_HDE_HDE_GLNA_PC_1_c,0.0,27.895139016239305
PLDAGAT_HDE_HDE_GLNA_PC_2_c,0.0,27.89513901621873
PLDAGAT_HDE_HDE_GLNA_PC_3_c,0.0,27.89513901622474
PLDAGAT_HDE_HDE_GLNA_PC_4_c,0.0,27.89513901625881
PLDAGAT_HDE_HDE_GLNA_PC_5_c,0.0,27.895139016241068
PLDAGAT_HDE_HDE_GLNA_PC_6_c,0.0,27.895139016239778
PLDAGAT_HDE_HDE_GLNA_PC_7_c,0.0,27.895139016241124
PLDAGAT_HDE_HDE_GLNA_PC_8_c,0.0,27.895139016238595
PLDAGAT_HDE_HDE_GLNA_PE_9_c,0.0,27.885453190049272
PLDAGAT_HDE_HDE_GLNA_PE_10_c,0.0,27.885453190063597
PLDAGAT_HDE_HDE_GLNA_PE_11_c,0.0,27.88545319006362
PLDAGAT_HDE_HDE_GLNA_PE_12_c,0.0,27.885453190060563
PLDAGAT_HDE_HDE_GLNA_PE_13_c,0.0,27.88553442714592
PLDAGAT_HDE_HDE_GLNA_PE_14_c,0.0,27.88551525600157
PLDAGAT_HDE_HDE_GLNA_PE_15_c,0.0,27.88551278487513
PLDAGAT_HDE_HDE_GLNA_PE_16_c,0.0,27.885453190058506
PLDAGAT_PALM_EPA_DHA_PC_1_c,0.0,27.886259303703923
PLDAGAT_PALM_EPA_DHA_PC_2_c,0.0,27.886259303680735
PLDAGAT_PALM_EPA_DHA_PC_3_c,0.0,27.886259303676663
PLDAGAT_PALM_EPA_DHA_PC_4_c,0.0,27.886259303680276
PLDAGAT_PALM_EPA_DHA_PC_5_c,0.0,27.88625930372294
PLDAGAT_PALM_EPA_DHA_PC_6_c,0.0,27.88625930372034
PLDAGAT_PALM_EPA_DHA_PC_7_c,0.0,27.88625930368148
PLDAGAT_PALM_EPA_DHA_PC_8_c,0.0,27.886259303680312
PLDAGAT_PALM_EPA_DHA_PE_9_c,0.0,27.88545319006676
PLDAGAT_PALM_EPA_DHA_PE_10_c,0.0,27.88545319005896
PLDAGAT_PALM_EPA_DHA_PE_11_c,0.0,27.88545319007139
PLDAGAT_PALM_EPA_DHA_PE_12_c,0.0,27.88545319007117
PLDAGAT_PALM_EPA_DHA_PE_13_c,0.0,27.885515256030928
PLDAGAT_PALM_EPA_DHA_PE_14_c,0.0,27.885512784861668
PLDAGAT_PALM_EPA_DHA_PE_15_c,0.0,27.885453190028688
PLDAGAT_PALM_EPA_DHA_PE_16_c,0.0,27.885534427133557
PLDAGAT_PALM_EPA_LNA_PC_1_c,0.0,27.885453190028898
PLDAGAT_PALM_EPA_LNA_PC_2_c,0.0,27.885453190051056
PLDAGAT_PALM_EPA_LNA_PC_3_c,0.0,27.885453190027253
PLDAGAT_PALM_EPA_LNA_PC_4_c,0.0,27.885453190050022
PLDAGAT_PALM_EPA_LNA_PC_5_c,0.0,27.885453190026457
PLDAGAT_PALM_EPA_LNA_PC_6_c,0.0,27.885453190026976
PLDAGAT_PALM_EPA_LNA_PC_7_c,0.0,27.88545319004921
PLDAGAT_PALM_EPA_LNA_PC_8_c,0.0,27.88545319006597
PLDAGAT_PALM_EPA_LNA_PE_9_c,0.0,27.885453190049518
PLDAGAT_PALM_EPA_LNA_PE_10_c,0.0,27.885453190048946
PLDAGAT_PALM_EPA_LNA_PE_11_c,0.0,27.885453190060648
PLDAGAT_PALM_EPA_LNA_PE_12_c,0.0,27.885453190068635
PLDAGAT_PALM_EPA_LNA_PE_13_c,0.0,27.885453190050647
PLDAGAT_PALM_EPA_LNA_PE_14_c,0.0,27.885453190034436
PLDAGAT_PALM_EPA_LNA_PE_15_c,0.0,27.88545319003443
PLDAGAT_PALM_EPA_LNA_PE_16_c,0.0,27.885453190034802
PLDAGAT_HDE_HDE_LNA_PC_1_c,0.0,27.885453190029427
PLDAGAT_HDE_HDE_LNA_PC_2_c,0.0,27.88545319004917
PLDAGAT_HDE_HDE_LNA_PC_3_c,0.0,27.885453190046583
PLDAGAT_HDE_HDE_LNA_PC_4_c,0.0,27.885453190049866
PLDAGAT_HDE_HDE_LNA_PC_5_c,0.0,27.885453190051862
PLDAGAT_HDE_HDE_LNA_PC_6_c,0.0,27.88545319005064
PLDAGAT_HDE_HDE_LNA_PC_7_c,0.0,27.88545319004973
PLDAGAT_HDE_HDE_LNA_PC_8_c,0.0,27.885453190058264
PLDAGAT_HDE_HDE_LNA_PE_9_c,0.0,27.885453190063053
PLDAGAT_HDE_HDE_LNA_PE_10_c,0.0,27.8854531900597
PLDAGAT_HDE_HDE_LNA_PE_11_c,0.0,27.885453190059895
PLDAGAT_HDE_HDE_LNA_PE_12_c,0.0,27.88545319006045
PLDAGAT_HDE_HDE_LNA_PE_13_c,0.0,27.885453190059597
PLDAGAT_HDE_HDE_LNA_PE_14_c,0.0,27.885453190059593
PLDAGAT_HDE_HDE_LNA_PE_15_c,0.0,27.88545319005976
PLDAGAT_HDE_HDE_LNA_PE_16_c,0.0,27.885453190059746
PLDAGAT_MYRS_EPA_PALM_PC_1_c,0.0,27.885453190081012
PLDAGAT_MYRS_EPA_PALM_PC_2_c,0.0,27.885453190059987
PLDAGAT_MYRS_EPA_PALM_PC_3_c,0.0,27.88672308678788
PLDAGAT_MYRS_EPA_PALM_PC_4_c,0.0,27.88545319006314
PLDAGAT_MYRS_EPA_PALM_PC_5_c,0.0,27.88666384227039
PLDAGAT_MYRS_EPA_PALM_PC_6_c,0.0,27.885453190047283
PLDAGAT_MYRS_EPA_PALM_PC_7_c,0.0,27.885453190048775
PLDAGAT_MYRS_EPA_PALM_PC_8_c,0.0,27.88666384227765
PLDAGAT_MYRS_EPA_PALM_PE_9_c,0.0,27.885453190050697
PLDAGAT_MYRS_EPA_PALM_PE_10_c,0.0,27.885453190048036
PLDAGAT_MYRS_EPA_PALM_PE_11_c,0.0,27.88545319005255
PLDAGAT_MYRS_EPA_PALM_PE_12_c,0.0,27.885453190049205
PLDAGAT_MYRS_EPA_PALM_PE_13_c,0.0,27.88551525603534
PLDAGAT_MYRS_EPA_PALM_PE_14_c,0.0,27.885453190049244
PLDAGAT_MYRS_EPA_PALM_PE_15_c,0.0,27.885453190047063
PLDAGAT_MYRS_EPA_PALM_PE_16_c,0.0,27.885534427135156
PLDAGAT_OLE_HDE_HDE_PC_1_c,0.0,27.88545319004532
PLDAGAT_OLE_HDE_HDE_PC_2_c,0.0,27.8854531900289
PLDAGAT_OLE_HDE_HDE_PC_3_c,0.0,27.886214364360406
PLDAGAT_OLE_HDE_HDE_PC_4_c,0.0,27.88545319004794
PLDAGAT_OLE_HDE_HDE_PC_5_c,0.0,27.886626996888793
PLDAGAT_OLE_HDE_HDE_PC_6_c,0.0,27.88545319007315
PLDAGAT_OLE_HDE_HDE_PC_7_c,0.0,27.885453190051695
PLDAGAT_OLE_HDE_HDE_PC_8_c,0.0,27.88662699689156
PLDAGAT_OLE_HDE_HDE_PE_9_c,0.0,27.88545319003049
PLDAGAT_OLE_HDE_HDE_PE_10_c,0.0,27.88545319004977
PLDAGAT_OLE_HDE_HDE_PE_11_c,0.0,27.88545319005018
PLDAGAT_OLE_HDE_HDE_PE_12_c,0.0,27.8854531900492
PLDAGAT_OLE_HDE_HDE_PE_13_c,0.0,27.885515256022344
PLDAGAT_OLE_HDE_HDE_PE_14_c,0.0,27.8854531900486
PLDAGAT_OLE_HDE_HDE_PE_15_c,0.0,27.88545319004935
PLDAGAT_OLE_HDE_HDE_PE_16_c,0.0,27.885534427134292
PLDAGAT_HDE_ARA_HDE_PC_1_c,0.0,27.885453190047865
PLDAGAT_HDE_ARA_HDE_PC_2_c,0.0,27.88545319004743
PLDAGAT_HDE_ARA_HDE_PC_3_c,0.0,27.88621436438545
PLDAGAT_HDE_ARA_HDE_PC_4_c,0.0,27.885453190049056
PLDAGAT_HDE_ARA_HDE_PC_5_c,0.0,27.886626996890673
PLDAGAT_HDE_ARA_HDE_PC_6_c,0.0,27.885453190050534
PLDAGAT_HDE_ARA_HDE_PC_7_c,0.0,27.885453190049788
PLDAGAT_HDE_ARA_HDE_PC_8_c,0.0,27.88662699689351
PLDAGAT_HDE_ARA_HDE_PE_9_c,0.0,27.88545319004901
PLDAGAT_HDE_ARA_HDE_PE_10_c,0.0,27.885453190052264
PLDAGAT_HDE_ARA_HDE_PE_11_c,0.0,27.88545319004943
PLDAGAT_HDE_ARA_HDE_PE_12_c,0.0,27.88545319004943
PLDAGAT_HDE_ARA_HDE_PE_13_c,0.0,27.885515256024114
PLDAGAT_HDE_ARA_HDE_PE_14_c,0.0,27.885453190049862
PLDAGAT_HDE_ARA_HDE_PE_15_c,0.0,27.885453190048818
PLDAGAT_HDE_ARA_HDE_PE_16_c,0.0,27.885534427135198
PLDAGAT_PALM_HDE_PALM_PC_1_c,0.0,27.88545319004962
PLDAGAT_PALM_HDE_PALM_PC_2_c,0.0,27.88545319004948
PLDAGAT_PALM_HDE_PALM_PC_3_c,0.0,27.886644192595956
PLDAGAT_PALM_HDE_PALM_PC_4_c,0.0,27.88545319003495
PLDAGAT_PALM_HDE_PALM_PC_5_c,0.0,27.886624395187035
PLDAGAT_PALM_HDE_PALM_PC_6_c,0.0,27.88545319005008
PLDAGAT_PALM_HDE_PALM_PC_7_c,0.0,27.885453190047762
PLDAGAT_PALM_HDE_PALM_PC_8_c,0.0,27.886624395186253
PLDAGAT_PALM_HDE_PALM_PE_9_c,0.0,27.885453190048263
PLDAGAT_PALM_HDE_PALM_PE_10_c,0.0,27.885453190049454
PLDAGAT_PALM_HDE_PALM_PE_11_c,0.0,27.885453190049873
PLDAGAT_PALM_HDE_PALM_PE_12_c,0.0,27.885453190053088
PLDAGAT_PALM_HDE_PALM_PE_13_c,0.0,27.88551525602065
PLDAGAT_PALM_HDE_PALM_PE_14_c,0.0,27.88545319005102
PLDAGAT_PALM_HDE_PALM_PE_15_c,0.0,27.885453190051898
PLDAGAT_PALM_HDE_PALM_PE_16_c,0.0,27.885534427135244
PLDAGAT_HDE_MYRS_HDE_PC_1_c,0.0,27.88545319007387
PLDAGAT_HDE_MYRS_HDE_PC_2_c,0.0,27.885453190043382
PLDAGAT_HDE_MYRS_HDE_PC_3_c,0.0,27.88621436435767
PLDAGAT_HDE_MYRS_HDE_PC_4_c,0.0,27.88545319004312
PLDAGAT_HDE_MYRS_HDE_PC_5_c,0.0,27.886626996886537
PLDAGAT_HDE_MYRS_HDE_PC_6_c,0.0,27.88545319004479
PLDAGAT_HDE_MYRS_HDE_PC_7_c,0.0,27.88545319004367
PLDAGAT_HDE_MYRS_HDE_PC_8_c,0.0,27.88662699687664
PLDAGAT_HDE_MYRS_HDE_PE_9_c,0.0,27.885453190049514
PLDAGAT_HDE_MYRS_HDE_PE_10_c,0.0,27.885453190043574
PLDAGAT_HDE_MYRS_HDE_PE_11_c,0.0,27.88545319004618
PLDAGAT_HDE_MYRS_HDE_PE_12_c,0.0,27.885453190042895
PLDAGAT_HDE_MYRS_HDE_PE_13_c,0.0,27.88551525601446
PLDAGAT_HDE_MYRS_HDE_PE_14_c,0.0,27.88545319008084
PLDAGAT_HDE_MYRS_HDE_PE_15_c,0.0,27.885453190082547
PLDAGAT_HDE_MYRS_HDE_PE_16_c,0.0,27.885534427134484
PLDAGAT_HDE_EPA_GLNA_PC_1_c,0.0,27.895139016233593
PLDAGAT_HDE_EPA_GLNA_PC_2_c,0.0,27.895139016238588
PLDAGAT_HDE_EPA_GLNA_PC_3_c,0.0,27.895139016238847
PLDAGAT_HDE_EPA_GLNA_PC_4_c,0.0,27.895139016228132
PLDAGAT_HDE_EPA_GLNA_PC_5_c,0.0,27.89513901623712
PLDAGAT_HDE_EPA_GLNA_PC_6_c,0.0,27.895139016229248
PLDAGAT_HDE_EPA_GLNA_PC_7_c,0.0,27.895139016241007
PLDAGAT_HDE_EPA_GLNA_PC_8_c,0.0,27.895139016278332
PLDAGAT_HDE_EPA_GLNA_PE_9_c,0.0,27.88545319004996
PLDAGAT_HDE_EPA_GLNA_PE_10_c,0.0,27.885453190046004
PLDAGAT_HDE_EPA_GLNA_PE_11_c,0.0,27.885453190049343
PLDAGAT_HDE_EPA_GLNA_PE_12_c,0.0,27.88545319005674
PLDAGAT_HDE_EPA_GLNA_PE_13_c,0.0,27.885534427130906
PLDAGAT_HDE_EPA_GLNA_PE_14_c,0.0,27.885515256022554
PLDAGAT_HDE_EPA_GLNA_PE_15_c,0.0,27.88551278487553
PLDAGAT_HDE_EPA_GLNA_PE_16_c,0.0,27.88545319004976
PLDAGAT_HDE_EPA_ARA_PC_1_c,0.0,27.885453190045997
PLDAGAT_HDE_EPA_ARA_PC_2_c,0.0,27.885453190049077
PLDAGAT_HDE_EPA_ARA_PC_3_c,0.0,27.8854531900466
PLDAGAT_HDE_EPA_ARA_PC_4_c,0.0,27.885453190060403
PLDAGAT_HDE_EPA_ARA_PC_5_c,0.0,27.88545319005103
PLDAGAT_HDE_EPA_ARA_PC_6_c,0.0,27.885453190049574
PLDAGAT_HDE_EPA_ARA_PC_7_c,0.0,27.885453190051326
PLDAGAT_HDE_EPA_ARA_PC_8_c,0.0,27.885453190046857
PLDAGAT_HDE_EPA_ARA_PE_9_c,0.0,27.885453190047407
PLDAGAT_HDE_EPA_ARA_PE_10_c,0.0,27.885453190039073
PLDAGAT_HDE_EPA_ARA_PE_11_c,0.0,27.885453190044302
PLDAGAT_HDE_EPA_ARA_PE_12_c,0.0,27.885453190042696
PLDAGAT_HDE_EPA_ARA_PE_13_c,0.0,27.885453190039758
PLDAGAT_HDE_EPA_ARA_PE_14_c,0.0,27.8854531900515
PLDAGAT_HDE_EPA_ARA_PE_15_c,0.0,27.88545319005288
PLDAGAT_HDE_EPA_ARA_PE_16_c,0.0,27.88545319004518
PLDAGAT_HDE_EPA_DHA_PC_1_c,0.0,27.886244055250682
PLDAGAT_HDE_EPA_DHA_PC_2_c,0.0,27.88624405524481
PLDAGAT_HDE_EPA_DHA_PC_3_c,0.0,27.8862440552501
PLDAGAT_HDE_EPA_DHA_PC_4_c,0.0,27.88624405524499
PLDAGAT_HDE_EPA_DHA_PC_5_c,0.0,27.88624405524551
PLDAGAT_HDE_EPA_DHA_PC_6_c,0.0,27.88624405524915
PLDAGAT_HDE_EPA_DHA_PC_7_c,0.0,27.886244055245363
PLDAGAT_HDE_EPA_DHA_PC_8_c,0.0,27.88624405525107
PLDAGAT_HDE_EPA_DHA_PE_9_c,0.0,27.88545319004998
PLDAGAT_HDE_EPA_DHA_PE_10_c,0.0,27.88545319004115
PLDAGAT_HDE_EPA_DHA_PE_11_c,0.0,27.885453190043407
PLDAGAT_HDE_EPA_DHA_PE_12_c,0.0,27.88545319004299
PLDAGAT_HDE_EPA_DHA_PE_13_c,0.0,27.88551525602257
PLDAGAT_HDE_EPA_DHA_PE_14_c,0.0,27.885512784884043
PLDAGAT_HDE_EPA_DHA_PE_15_c,0.0,27.885453190048818
PLDAGAT_HDE_EPA_DHA_PE_16_c,0.0,27.88553442713582
PLDAGAT_HDE_EPA_LNA_PC_1_c,0.0,27.885453190052534
PLDAGAT_HDE_EPA_LNA_PC_2_c,0.0,27.885453190043723
PLDAGAT_HDE_EPA_LNA_PC_3_c,0.0,27.88545319004584
PLDAGAT_HDE_EPA_LNA_PC_4_c,0.0,27.88545319004576
PLDAGAT_HDE_EPA_LNA_PC_5_c,0.0,27.885453190044522
PLDAGAT_HDE_EPA_LNA_PC_6_c,0.0,27.885453190044963
PLDAGAT_HDE_EPA_LNA_PC_7_c,0.0,27.885453190048977
PLDAGAT_HDE_EPA_LNA_PC_8_c,0.0,27.885453190045087
PLDAGAT_HDE_EPA_LNA_PE_9_c,0.0,27.885453190048
PLDAGAT_HDE_EPA_LNA_PE_10_c,0.0,27.88545319004937
PLDAGAT_HDE_EPA_LNA_PE_11_c,0.0,27.885453190049603
PLDAGAT_HDE_EPA_LNA_PE_12_c,0.0,27.885453190044064
PLDAGAT_HDE_EPA_LNA_PE_13_c,0.0,27.88545319004591
PLDAGAT_HDE_EPA_LNA_PE_14_c,0.0,27.885453190044935
PLDAGAT_HDE_EPA_LNA_PE_15_c,0.0,27.885453190045503
PLDAGAT_HDE_EPA_LNA_PE_16_c,0.0,27.885453190046206
PLDAGAT_HDE_EPA_OLE_PC_1_c,0.0,27.885453190050747
PLDAGAT_HDE_EPA_OLE_PC_2_c,0.0,27.885453190047485
PLDAGAT_HDE_EPA_OLE_PC_3_c,0.0,27.88545319004399
PLDAGAT_HDE_EPA_OLE_PC_4_c,0.0,27.885453190043695
PLDAGAT_HDE_EPA_OLE_PC_5_c,0.0,27.88545319004448
PLDAGAT_HDE_EPA_OLE_PC_6_c,0.0,27.88545319003903
PLDAGAT_HDE_EPA_OLE_PC_7_c,0.0,27.885453190039822
PLDAGAT_HDE_EPA_OLE_PC_8_c,0.0,27.88545319004414
PLDAGAT_HDE_EPA_OLE_PE_9_c,0.0,27.885453190044306
PLDAGAT_HDE_EPA_OLE_PE_10_c,0.0,27.885453190043552
PLDAGAT_HDE_EPA_OLE_PE_11_c,0.0,27.885453190041662
PLDAGAT_HDE_EPA_OLE_PE_12_c,0.0,27.885453190044068
PLDAGAT_HDE_EPA_OLE_PE_13_c,0.0,27.885453190044608
PLDAGAT_HDE_EPA_OLE_PE_14_c,0.0,27.885453190050875
PLDAGAT_HDE_EPA_OLE_PE_15_c,0.0,27.885453190043442
PLDAGAT_HDE_EPA_OLE_PE_16_c,0.0,27.88545319004327
PLDAGAT_MYRS_EPA_HDE_PC_1_c,0.0,27.885453190043275
PLDAGAT_MYRS_EPA_HDE_PC_2_c,0.0,27.88545319003729
PLDAGAT_MYRS_EPA_HDE_PC_3_c,0.0,27.886258452283727
PLDAGAT_MYRS_EPA_HDE_PC_4_c,0.0,27.885453190051773
PLDAGAT_MYRS_EPA_HDE_PC_5_c,0.0,27.886715172740338
PLDAGAT_MYRS_EPA_HDE_PC_6_c,0.0,27.885453190048093
PLDAGAT_MYRS_EPA_HDE_PC_7_c,0.0,27.885453190046018
PLDAGAT_MYRS_EPA_HDE_PC_8_c,0.0,27.886715172738317
PLDAGAT_MYRS_EPA_HDE_PE_9_c,0.0,27.885453190045865
PLDAGAT_MYRS_EPA_HDE_PE_10_c,0.0,27.885453190045723
PLDAGAT_MYRS_EPA_HDE_PE_11_c,0.0,27.88545319004583
PLDAGAT_MYRS_EPA_HDE_PE_12_c,0.0,27.88545319004538
PLDAGAT_MYRS_EPA_HDE_PE_13_c,0.0,27.885515256022778
PLDAGAT_MYRS_EPA_HDE_PE_14_c,0.0,27.885453190045432
PLDAGAT_MYRS_EPA_HDE_PE_15_c,0.0,27.88545319004538
PLDAGAT_MYRS_EPA_HDE_PE_16_c,0.0,27.88553442713007
PLDAGAT_PALM_EPA_PALM_PC_1_c,0.0,27.885453190045563
PLDAGAT_PALM_EPA_PALM_PC_2_c,0.0,27.885453190056122
PLDAGAT_PALM_EPA_PALM_PC_3_c,0.0,27.886725075700827
PLDAGAT_PALM_EPA_PALM_PC_4_c,0.0,27.885453190045773
PLDAGAT_PALM_EPA_PALM_PC_5_c,0.0,27.886664836739783
PLDAGAT_PALM_EPA_PALM_PC_6_c,0.0,27.885453190046732
PLDAGAT_PALM_EPA_PALM_PC_7_c,0.0,27.88545319004608
PLDAGAT_PALM_EPA_PALM_PC_8_c,0.0,27.88666483674211
PLDAGAT_PALM_EPA_PALM_PE_9_c,0.0,27.885453190046235
PLDAGAT_PALM_EPA_PALM_PE_10_c,0.0,27.885453190047446
PLDAGAT_PALM_EPA_PALM_PE_11_c,0.0,27.88545319005092
PLDAGAT_PALM_EPA_PALM_PE_12_c,0.0,27.88545319004899
PLDAGAT_PALM_EPA_PALM_PE_13_c,0.0,27.885515256019918
PLDAGAT_PALM_EPA_PALM_PE_14_c,0.0,27.88545319005053
PLDAGAT_PALM_EPA_PALM_PE_15_c,0.0,27.885453190051063
PLDAGAT_PALM_EPA_PALM_PE_16_c,0.0,27.88553442713352
PLDAGAT_PALM_HDE_HDE_PC_1_c,0.0,27.885453190044373
PLDAGAT_PALM_HDE_HDE_PC_2_c,0.0,27.885453190049567
PLDAGAT_PALM_HDE_HDE_PC_3_c,0.0,27.886380439918725
PLDAGAT_PALM_HDE_HDE_PC_4_c,0.0,27.885453190045776
PLDAGAT_PALM_HDE_HDE_PC_5_c,0.0,27.886959148007083
PLDAGAT_PALM_HDE_HDE_PC_6_c,0.0,27.885453190046373
PLDAGAT_PALM_HDE_HDE_PC_7_c,0.0,27.885453190048082
PLDAGAT_PALM_HDE_HDE_PC_8_c,0.0,27.886959148010327
PLDAGAT_PALM_HDE_HDE_PE_9_c,0.0,27.885453190050868
PLDAGAT_PALM_HDE_HDE_PE_10_c,0.0,27.885453190050544
PLDAGAT_PALM_HDE_HDE_PE_11_c,0.0,27.88545319005059
PLDAGAT_PALM_HDE_HDE_PE_12_c,0.0,27.885453190046295
PLDAGAT_PALM_HDE_HDE_PE_13_c,0.0,27.885515256013736
PLDAGAT_PALM_HDE_HDE_PE_14_c,0.0,27.88545319004512
PLDAGAT_PALM_HDE_HDE_PE_15_c,0.0,27.885453190046267
PLDAGAT_PALM_HDE_HDE_PE_16_c,0.0,27.88553442713497
PLDAGAT_EPA_EPA_LNA_PC_1_c,0.0,27.885453190045133
PLDAGAT_EPA_EPA_LNA_PC_2_c,0.0,27.885453190046086
PLDAGAT_EPA_EPA_LNA_PC_3_c,0.0,27.8854531900435
PLDAGAT_EPA_EPA_LNA_PC_4_c,0.0,27.885453190043197
PLDAGAT_EPA_EPA_LNA_PC_5_c,0.0,27.885453190043677
PLDAGAT_EPA_EPA_LNA_PC_6_c,0.0,27.885453190043165
PLDAGAT_EPA_EPA_LNA_PC_7_c,0.0,27.885453190043247
